timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 19:00:00+00:00,12.8,8.326477050539395,14.665861807614375,0.024287560171434328,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 20:00:00+00:00,13.3,9.610461425746331,16.029945080970457,0.025257548363255895,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 21:00:00+00:00,13.9,8.591467284169223,14.278151184395766,0.02401186239424469,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 22:00:00+00:00,15.0,8.81829528808594,13.840099662139693,0.023700367625342163,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 23:00:00+00:00,11.05,7.594699096647072,14.898476431384719,0.024452970482307147,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 00:00:00+00:00,11.4,8.423429361971557,15.709254984571805,0.025029508321407504,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 01:00:00+00:00,12.2,9.145526123038788,16.128765888873172,0.025327819012155552,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 02:00:00+00:00,10.6,7.911096191402539,15.582826053838314,0.024939605767574115,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 03:00:00+00:00,9.4,7.081030273436173,15.348297591427874,0.02477283454207225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 04:00:00+00:00,9.4,7.082104492186174,15.349576713402044,0.02477374411499575,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 05:00:00+00:00,8.9,7.144860839843632,15.746550151250105,0.025056028602094594,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 06:00:00+00:00,8.3,6.57386474609358,15.460443604067654,0.024852580632465125,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 07:00:00+00:00,8.3,6.57386474609358,15.460443604067654,0.024852580632465125,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 08:00:00+00:00,8.3,6.57386474609358,15.460443604067654,0.024852580632465125,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 09:00:00+00:00,7.8,6.340185546874924,15.511945880843873,0.02488920347016179,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 10:00:00+00:00,7.9,6.38734130859368,15.50191164073433,0.024882068206054184,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 11:00:00+00:00,7.6,6.64682617187503,15.992372843317794,0.02523083105971934,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 12:00:00+00:00,7.8,6.340869140624923,15.512725254378555,0.02488975767615524,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 13:00:00+00:00,8.633333333333333,7.157124837239505,15.93257101745634,0.025188306482174842,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 14:00:00+00:00,10.0,7.645581054686232,15.643474630236735,0.024982732462334123,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 15:00:00+00:00,11.35,8.344314575186731,15.640690979444281,0.024980753031568,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 16:00:00+00:00,12.6,8.67172444653942,15.242251374455195,0.024697425965293965,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 17:00:00+00:00,14.4,9.296954345103408,14.875309601162405,0.02443649674335257,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 18:00:00+00:00,14.4,9.035925291982329,14.527305036499778,0.024189033611873616,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 19:00:00+00:00,16.1,9.55136108398438,14.079921265909363,0.023870902759335826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 20:00:00+00:00,17.2,9.355303955078126,13.071150594299338,0.023153574382960222,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 21:00:00+00:00,19.4,10.100315856933566,12.590535055986269,0.022811812698702732,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 22:00:00+00:00,18.9,9.512928771971552,12.124997830973257,0.022480773076755747,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 23:00:00+00:00,19.4,10.495382690429697,13.147780733568434,0.023208065433235902,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 00:00:00+00:00,18.9,10.477770996093705,13.46597470150749,0.02343433049904114,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 01:00:00+00:00,17.2,9.77278137207032,13.639074352865084,0.02355742021145452,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 02:00:00+00:00,15.6,9.093777465820336,13.80127024523052,0.023672756352164866,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 03:00:00+00:00,12.8,8.337756347415006,14.680256383070953,0.02429779603349047,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 04:00:00+00:00,11.7,8.123040771445304,15.130797471333363,0.024618172028183054,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 05:00:00+00:00,10.6,7.631494140615728,15.23671385585938,0.024693488282195836,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 06:00:00+00:00,10.0,7.647192382811234,15.645455499572599,0.024984141041929565,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 07:00:00+00:00,10.0,7.6461181640612335,15.644134900303516,0.024983201974849018,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 08:00:00+00:00,9.4,7.374291992187118,15.700425335129445,0.025023229631635183,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 09:00:00+00:00,9.4,7.374291992187118,15.700425335129445,0.025023229631635183,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 10:00:00+00:00,9.4,7.373364257812117,15.699302112274685,0.02502243091726988,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 11:00:00+00:00,7.2,6.05837402343748,15.575712340091618,0.02493454726530445,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 12:00:00+00:00,6.1,5.236303710937492,15.374404214924786,0.024791398743404355,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 13:00:00+00:00,9.4,7.374291992187118,15.700425335129445,0.025023229631635183,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 14:00:00+00:00,11.7,8.11976928707027,15.126669522852321,0.02461523667858874,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 15:00:00+00:00,12.8,8.604357910023198,15.02302280819315,0.024541534367810355,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 16:00:00+00:00,15.0,9.077041625976616,14.181193084252522,0.02394291630123307,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 17:00:00+00:00,16.1,8.876394653320297,13.177866573287819,0.02322945922189885,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 18:00:00+00:00,17.8,8.616564941406239,11.687646514975977,0.02216977621865979,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 19:00:00+00:00,18.9,9.091978454589874,11.559873700223978,0.022078918040155545,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 20:00:00+00:00,18.9,9.307246398925766,11.847357377573164,0.022283345275513455,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 21:00:00+00:00,15.6,9.801507566775072,14.758416159131132,0.024353374795677958,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 22:00:00+00:00,13.3,8.339239501355825,14.351790513880193,0.024064226704729796,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 23:00:00+00:00,13.9,8.603063963858876,14.293160901621874,0.024022535678461486,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 00:00:00+00:00,13.3,8.340386962293463,14.353255500538623,0.024065268444473698,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 01:00:00+00:00,12.2,7.852175903101713,14.463464835146798,0.0241436373793375,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 02:00:00+00:00,11.1,7.853790283184777,15.185747646324767,0.024657246637425242,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 03:00:00+00:00,9.4,6.5717834472577055,14.750792410474922,0.024347953611855547,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 04:00:00+00:00,8.9,6.068212890615832,14.499481572999086,0.02416924857999294,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 05:00:00+00:00,8.9,6.068212890615832,14.499481572999086,0.02416924857999294,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 06:00:00+00:00,8.9,6.338049316402591,14.80459211387118,0.024386210130381343,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 07:00:00+00:00,7.8,6.639038085937571,15.85571561465788,0.025133655248889955,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 08:00:00+00:00,7.8,6.89313964843748,16.152808648440157,0.02534491561713144,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 09:00:00+00:00,7.2,6.358984374999992,15.915733658730826,0.025176333577393864,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 10:00:00+00:00,7.2,6.358984374999992,15.915733658730826,0.025176333577393864,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 11:00:00+00:00,6.7,5.526696777343728,15.306904556191588,0.024743400301372218,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 12:00:00+00:00,5.6,4.74958496093745,15.179435741484335,0.02465275829475386,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 13:00:00+00:00,7.2,5.767529296874885,15.252613936780708,0.024704794696579727,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 14:00:00+00:00,10.0,6.371435546806156,14.132651167876148,0.023908398551024446,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 15:00:00+00:00,10.6,6.404357909918064,13.780842183546616,0.02365823012858144,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 16:00:00+00:00,12.2,7.148425291993387,13.605341126926813,0.02353343279699728,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 17:00:00+00:00,12.8,7.227981567382707,13.305617052419223,0.023320301517730346,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 18:00:00+00:00,13.9,7.921102905273413,13.426109385709843,0.023405982606839647,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 19:00:00+00:00,14.4,7.730923461914067,12.857293972037306,0.023001502729866303,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 20:00:00+00:00,15.0,7.999520874023391,12.790888203659826,0.022954282144105057,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 21:00:00+00:00,17.2,9.179904174804731,12.836094750088744,0.022986428140676952,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 22:00:00+00:00,17.8,9.435055541992138,12.770995283097033,0.02294013645489117,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 23:00:00+00:00,16.1,8.702685546874953,12.950750699957199,0.023067959026413027,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 00:00:00+00:00,15.6,8.671405029296896,13.246354179207472,0.023278160184901458,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 01:00:00+00:00,14.4,8.143255615234349,13.372380450007187,0.02336777641062811,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 02:00:00+00:00,13.9,8.35964965663127,13.980034746473486,0.023799874291890007,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 03:00:00+00:00,11.7,7.374645995854061,14.205526908152661,0.023960219879618674,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 04:00:00+00:00,10.0,6.856549072247415,14.69479954952764,0.024308137557362375,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 05:00:00+00:00,6.1,4.486657714843608,14.595483681318393,0.024237514875224752,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 06:00:00+00:00,4.4,3.3539794921875106,14.558537819703657,0.02421124298244302,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 07:00:00+00:00,5.0,3.661865234374988,14.474735544273052,0.024151651886207763,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 08:00:00+00:00,2.8,2.290014648437493,14.594476095185131,0.024236798389163674,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 09:00:00+00:00,2.8,2.290014648437493,14.594476095185131,0.024236798389163674,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 10:00:00+00:00,1.7,1.2088134765625291,14.37749367190904,0.02408250400514648,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 11:00:00+00:00,1.7,1.2088134765625291,14.37749367190904,0.02408250400514648,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 12:00:00+00:00,1.7,1.2088134765625291,14.37749367190904,0.02408250400514648,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 13:00:00+00:00,5.0,3.661865234374988,14.474735544273052,0.024151651886207763,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 14:00:00+00:00,8.3,6.058911132811234,14.874188105811088,0.024435699257400495,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 15:00:00+00:00,11.1,7.360693359305692,14.580883004764939,0.024227132456404663,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 16:00:00+00:00,13.9,8.609777831047627,14.301854937876548,0.02402871793483177,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 17:00:00+00:00,16.1,9.556573486328132,14.08700847334461,0.02387594241318941,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 18:00:00+00:00,20.6,11.174699401855538,13.302753033379524,0.02331826493777667,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 19:00:00+00:00,21.1,11.59743041992187,13.583593418003428,0.023517968183313573,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 20:00:00+00:00,22.2,11.624075317382822,12.856754914364526,0.023001119410469666,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 21:00:00+00:00,24.4,12.27123107910158,12.293547149657428,0.022600627085712966,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 22:00:00+00:00,25.0,12.70253601074215,12.540415895188632,0.022776173383195174,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 23:00:00+00:00,25.6,13.311302185058622,13.08424737948356,0.02316288739722237,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 00:00:00+00:00,25.6,13.490936279296848,13.375712963303801,0.023370146132924357,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 01:00:00+00:00,25.0,13.08456573486326,13.147029514539685,0.023207531247675838,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 02:00:00+00:00,22.8,12.43792724609374,13.680661903763742,0.02358699277061304,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 03:00:00+00:00,20.0,11.346398925781234,13.97106542405695,0.02379349628183548,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 04:00:00+00:00,18.3,10.664077758789029,14.142757464518414,0.023915585053929014,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 05:00:00+00:00,17.2,10.465203857421844,14.607281023075185,0.02424590386614817,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 06:00:00+00:00,15.6,9.801507566775072,14.758416159131132,0.024353374795677958,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 07:00:00+00:00,14.4,9.29408569275932,14.871459805831472,0.02443375918613383,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 08:00:00+00:00,10.0,7.077294921865796,14.955922625213077,0.02449381998964075,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 09:00:00+00:00,8.9,6.568426513670289,15.069022167078948,0.024574244126680723,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 10:00:00+00:00,7.8,6.051440429687344,15.185599210366139,0.02465714108585818,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 11:00:00+00:00,6.7,5.526696777343728,15.306904556191588,0.024743400301372218,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 12:00:00+00:00,7.8,6.341552734374924,15.513504659843157,0.02489031190485379,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 13:00:00+00:00,11.7,8.641259765615702,15.793917291491733,0.025089710978832263,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 14:00:00+00:00,15.0,10.326943969505743,15.8933042312043,0.025160384199320696,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 15:00:00+00:00,18.3,11.387237548828104,15.198744263772452,0.024666488423248818,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 16:00:00+00:00,20.6,12.074151611328134,14.652968252743777,0.024278391672546192,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 17:00:00+00:00,22.8,12.913726806640664,14.429091508178757,0.024119194794398686,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 18:00:00+00:00,24.4,13.274661254882776,13.878595034269097,0.02372774136207411,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 19:00:00+00:00,25.6,13.4915832519531,13.376766694621992,0.02337089543243998,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 20:00:00+00:00,28.3,13.923176574707018,12.143367214662657,0.022493835391658206,SCENARIO: ESIF training-window mean IT; not Forest City IT
