timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 17:00:00+00:00,32.0,22.22704245846409,25.556468324881124,0.032031779259711506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 10:00:00+00:00,18.666666666666668,18.217455055691673,26.68438306399937,0.03283382998468994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 11:00:00+00:00,20.333333333333332,19.4168764429517,27.9276998854917,0.03371794216398053,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 12:00:00+00:00,22.666666666666668,20.131271513871255,27.77283958711461,0.033607822302721496,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 13:00:00+00:00,25.666666666666668,21.449098343370807,28.453185314373343,0.034091610451647034,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 14:00:00+00:00,26.666666666666668,21.312031736573758,27.43984616611701,0.03337103346978811,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 15:00:00+00:00,28.0,21.69404185454026,27.309627873783807,0.03327843633265614,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 16:00:00+00:00,29.333333333333332,21.86817994837163,26.722837962876845,0.03286117494123139,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 17:00:00+00:00,30.666666666666668,22.64043009768214,27.46643776154415,0.03338994253059827,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 18:00:00+00:00,30.666666666666668,22.438735830773496,27.01323703145043,0.03306767528687329,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 19:00:00+00:00,30.0,21.855431743506763,26.20743913619571,0.03249467915191686,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 20:00:00+00:00,30.0,22.254023508546343,27.08985729114258,0.033122159311864546,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 21:00:00+00:00,31.0,21.55926567515764,24.824262714527485,0.03151111398223094,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 22:00:00+00:00,28.666666666666668,22.71562275854154,29.098137808925607,0.034550230769204625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-23 23:00:00+00:00,26.666666666666668,22.164810104537736,29.309329630301573,0.03470040750470551,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 00:00:00+00:00,25.333333333333332,21.79055097239788,29.43675631128191,0.034791019550383516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 01:00:00+00:00,24.666666666666668,21.380225528999357,29.015703124149553,0.03449161215523058,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 02:00:00+00:00,23.333333333333332,20.994018461302755,29.126322374186373,0.03457027257752275,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 03:00:00+00:00,23.0,20.896859846725455,29.15309900002223,0.034589313211906975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 04:00:00+00:00,22.666666666666668,20.798551631247012,29.177604165625844,0.03460673862994297,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 05:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 06:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 07:00:00+00:00,20.666666666666668,20.201732065612664,29.314081204742436,0.03470378630949714,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 08:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 09:00:00+00:00,20.333333333333332,19.64280548232579,28.388892846111887,0.03404589261589992,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 10:00:00+00:00,20.0,19.3134035519464,27.947918686955358,0.033732319584373845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 11:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 12:00:00+00:00,23.666666666666668,21.091573067436904,29.10057128762834,0.034551961195530355,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 13:00:00+00:00,25.333333333333332,21.572672792269525,28.959963690716613,0.034451976310920465,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 14:00:00+00:00,27.0,22.477836428555722,29.768345091206935,0.035026809554813715,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 15:00:00+00:00,28.333333333333332,22.84270209116937,29.62778838504223,0.03492686085818784,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 16:00:00+00:00,30.0,23.5027192649641,29.924543655116445,0.03513788104548521,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 17:00:00+00:00,29.333333333333332,23.11047577776393,29.509972101280688,0.03484308268548741,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 18:00:00+00:00,30.0,22.867378299044752,28.468931428850162,0.03410280738178167,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 19:00:00+00:00,29.666666666666668,23.1977181870805,29.466229113332723,0.03481197741309438,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 20:00:00+00:00,27.666666666666668,23.095371105437174,30.685585842331747,0.03567905177127286,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 21:00:00+00:00,29.0,23.89208441485848,31.560549960297912,0.0363012314279493,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 22:00:00+00:00,30.0,23.93079958282631,30.920859281798542,0.0358463527437205,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-24 23:00:00+00:00,28.333333333333332,23.054446029244158,30.10948775310122,0.035269393244700846,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 00:00:00+00:00,23.666666666666668,21.313419715575442,29.5787856408368,0.03489201541716929,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 01:00:00+00:00,21.0,20.301607123853096,29.29166839849965,0.03468784875067963,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 02:00:00+00:00,20.666666666666668,20.201732065612664,29.314081204742436,0.03470378630949714,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 03:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 04:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 05:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 06:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 07:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 08:00:00+00:00,18.666666666666668,18.666666666666668,27.56797844420796,0.03346214725966227,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 09:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 10:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 11:00:00+00:00,18.333333333333332,18.333333333333332,27.13892008500599,0.03315704745369198,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 12:00:00+00:00,19.666666666666668,19.666666666666668,28.89788545484599,0.034407832997282825,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 13:00:00+00:00,21.0,20.301607123853096,29.29166839849965,0.03468784875067963,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 14:00:00+00:00,22.333333333333332,21.386058858179624,30.67318167555815,0.035670231272162,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 15:00:00+00:00,24.333333333333332,21.95384171996951,30.506788063930454,0.035551910168439116,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 16:00:00+00:00,26.333333333333332,22.732084638830095,30.819651913726304,0.03577438503187115,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 17:00:00+00:00,28.666666666666668,23.1392725931342,30.061293433928228,0.0352351226679525,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 18:00:00+00:00,30.0,23.49118124158786,29.89786331137985,0.035118908876495436,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 19:00:00+00:00,30.666666666666668,23.452776492509816,29.31989765277504,0.034707922336981806,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 20:00:00+00:00,31.0,23.329922152945098,28.79138025262174,0.03433209803993604,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 21:00:00+00:00,31.0,23.538523294489337,29.272852170201503,0.034674468688318104,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 22:00:00+00:00,29.666666666666668,23.61709428250024,30.433421885546714,0.035499740093414146,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-25 23:00:00+00:00,28.666666666666668,23.135528697393937,30.052728086381524,0.03522903192104472,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 00:00:00+00:00,25.666666666666668,21.65704076946072,28.906408698305,0.03441389380432646,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 01:00:00+00:00,23.666666666666668,21.085308721582997,29.087116634716,0.0345423937045238,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 02:00:00+00:00,23.666666666666668,21.763811206520735,30.55999694451412,0.03558974655781087,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 03:00:00+00:00,23.0,21.575119572530216,30.616713148321978,0.035630076975354384,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 04:00:00+00:00,23.0,19.371250124033406,25.975859950586646,0.03233000513244898,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 05:00:00+00:00,23.333333333333332,18.6579631764512,24.310420063882834,0.03114572477666336,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 06:00:00+00:00,21.666666666666668,18.535731249217974,25.236527327401397,0.03180427189583084,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 07:00:00+00:00,21.0,17.906874331579786,24.47289811583555,0.031261261558693215,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 08:00:00+00:00,20.666666666666668,16.411135685613846,21.893138840875068,0.029426816343118285,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 09:00:00+00:00,19.333333333333332,15.1905662418546,20.63272663154506,0.028530547776705995,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 10:00:00+00:00,17.666666666666668,14.581205905073833,20.721812697425882,0.02859389613207995,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 11:00:00+00:00,19.0,14.350216811500985,19.41945820702471,0.027667802760854242,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 12:00:00+00:00,20.666666666666668,14.796086384114812,19.029584596877825,0.027390566901774393,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 13:00:00+00:00,22.333333333333332,15.402956690117854,18.923911576955902,0.02731542370229347,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 14:00:00+00:00,22.666666666666668,15.521649850059601,18.89964796987495,0.02729817005449995,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 15:00:00+00:00,23.666666666666668,16.041366870266657,19.123928870563308,0.027457654324682054,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 16:00:00+00:00,25.333333333333332,16.4585261201063,18.700062746794597,0.027156246673844663,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 17:00:00+00:00,26.0,16.685509521913758,18.64147097446926,0.027114582555235803,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 18:00:00+00:00,26.333333333333332,17.117113882159167,19.20625848488494,0.027516198223935893,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 19:00:00+00:00,26.666666666666668,17.06796156794536,18.87490208578233,0.02728057346356238,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 20:00:00+00:00,26.666666666666668,16.90818387609093,18.576494457856352,0.027068378298434705,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 21:00:00+00:00,26.0,17.166017670238258,19.536842716917008,0.027751273902772253,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 22:00:00+00:00,26.0,17.166871648906127,19.538448052069324,0.027752415443154776,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-26 23:00:00+00:00,25.0,16.829229303756385,19.621011841021954,0.027811125862027566,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 00:00:00+00:00,23.333333333333332,16.25572657274958,19.746955785200413,0.02790068354598331,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 01:00:00+00:00,22.0,15.789681798898162,19.842495486645117,0.027968621027559135,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 02:00:00+00:00,19.333333333333332,15.948028011518574,21.973964081114346,0.029484290494560927,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 03:00:00+00:00,17.333333333333332,15.23380369446714,22.074372409643836,0.02955569001608319,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 04:00:00+00:00,17.0,14.719237633072359,21.410116909328277,0.029083343492785244,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 05:00:00+00:00,15.333333333333334,13.900288227185637,21.153656928860432,0.02890097694846383,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 06:00:00+00:00,16.0,14.152331463907588,21.125517871479577,0.02888096750041799,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 07:00:00+00:00,14.0,12.994164534286323,20.570647202858105,0.028486403614866648,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 08:00:00+00:00,14.333333333333334,13.124361362657751,20.557042816565115,0.02847672964970709,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 09:00:00+00:00,15.0,12.817981703943282,19.623888043754334,0.027813171105703072,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 10:00:00+00:00,15.0,12.634273346065232,19.33428459784404,0.027607236520673897,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 11:00:00+00:00,16.333333333333332,13.52329209683982,19.86146480731997,0.027982109952627628,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 12:00:00+00:00,19.333333333333332,14.835438499881018,20.017400667244594,0.028092994636695554,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 13:00:00+00:00,21.666666666666668,14.84108625737492,18.41190085498606,0.02695133716586459,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 14:00:00+00:00,23.0,14.858881115826675,17.50921238294051,0.02630944295318695,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 15:00:00+00:00,24.666666666666668,15.769585643049295,17.928694453013385,0.0266077331401566,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 16:00:00+00:00,25.666666666666668,16.123239185077956,17.852042545026165,0.026553226610327767,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 17:00:00+00:00,26.0,16.70289327704195,18.67358855459915,0.02713742109748933,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 18:00:00+00:00,26.666666666666668,17.246285869430565,19.210007975695675,0.02751886445545034,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 19:00:00+00:00,27.333333333333332,17.629163492406605,19.457026706415306,0.027694517406143954,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 20:00:00+00:00,28.0,17.848109243918458,19.395464092539576,0.027650740746988672,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 21:00:00+00:00,28.0,18.172553242639534,20.02407174001533,0.02809773838067423,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 22:00:00+00:00,27.333333333333332,18.120805079176883,20.405031614614842,0.028368635757056684,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-27 23:00:00+00:00,26.666666666666668,18.599435852625778,21.823637829173876,0.02937739475575145,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 00:00:00+00:00,24.0,18.48869852410791,23.505537616481305,0.03057337960900868,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 01:00:00+00:00,23.0,18.166684159380566,23.579582647836283,0.030626032410696277,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 02:00:00+00:00,21.0,17.709780664237524,24.09375112123781,0.03099165330609759,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 03:00:00+00:00,19.0,17.039089772292265,24.203676441399374,0.031069820280666956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 04:00:00+00:00,17.333333333333332,16.466615212997446,24.280974558831716,0.03112478632462037,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 05:00:00+00:00,16.333333333333332,16.11707212269731,24.321505815666548,0.03115360776191631,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 06:00:00+00:00,16.0,15.573026463153042,23.572548116064574,0.03062103021406589,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 07:00:00+00:00,15.666666666666666,15.03404008248719,22.85211715711243,0.030108737792587124,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 08:00:00+00:00,15.0,14.37619121886115,22.17302800253676,0.029625843181973022,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 09:00:00+00:00,14.333333333333334,13.518879158309897,21.19502525243368,0.02893039361690723,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 10:00:00+00:00,14.666666666666666,13.647769921389312,21.183477514761567,0.028922182117358055,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 11:00:00+00:00,15.333333333333334,14.099872068274852,21.485660190816585,0.029137061687595178,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 12:00:00+00:00,18.333333333333332,16.194569754363407,23.10415755745252,0.03028796161049259,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 13:00:00+00:00,22.0,17.841480229779645,23.65033900518531,0.030676346663840077,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 14:00:00+00:00,25.0,18.435060725816303,22.69080124515034,0.02999402739857197,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 15:00:00+00:00,26.666666666666668,19.15010161584125,22.923073786288207,0.030159194457349697,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 16:00:00+00:00,28.333333333333332,19.30944882009734,22.042001033018423,0.029532671001267177,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 17:00:00+00:00,30.666666666666668,19.352771946446957,20.42578885350429,0.0283833960557942,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 18:00:00+00:00,31.666666666666668,19.498972958147274,19.98583051257681,0.028070545364103573,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 19:00:00+00:00,32.0,20.93987801768809,22.748340924212044,0.030034943382472087,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 20:00:00+00:00,33.0,21.940234869121078,24.17795259973357,0.03105152827228925,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 21:00:00+00:00,32.333333333333336,21.750809904837176,24.25710945460891,0.031107816048871913,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 22:00:00+00:00,31.666666666666668,21.93603462806771,25.158418221878293,0.03174872916503791,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 23:00:00+00:00,30.333333333333332,21.17719841807592,24.486513644902534,0.03127094344738603,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 00:00:00+00:00,28.666666666666668,20.69086066773454,24.664267399486533,0.03139734265362674,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 01:00:00+00:00,27.0,20.390910880171653,25.236687343501096,0.03180438568193924,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 02:00:00+00:00,25.0,20.19640490098439,26.260496486187876,0.032532407789154026,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 03:00:00+00:00,22.333333333333332,19.381342437669698,26.463957420890573,0.032677087155885826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 04:00:00+00:00,21.0,18.963987987004202,26.551752726076415,0.03273951766213939,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 05:00:00+00:00,20.0,18.646889731915866,26.612386295702752,0.032782633685709446,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 06:00:00+00:00,19.0,17.995501499052054,26.02449654661914,0.032364590208568154,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 07:00:00+00:00,18.333333333333332,17.448960132446793,25.43265616133828,0.031943737467112605,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 08:00:00+00:00,17.666666666666668,17.22531004623277,25.46406343201869,0.03196607091426528,SCENARIO: ESIF training-window mean IT; not Forest City IT
