timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-06-22 06:00:00+00:00,KGSP,23.85,76.17417940841337,1.1119597552451612,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 07:00:00+00:00,KGSP,22.2,84.17230815633675,1.3105601887443912,2.475961766242036,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 08:00:00+00:00,KGSP,22.8,78.66982318165591,1.3101500863541533,2.4748325179476134,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 09:00:00+00:00,KGSP,22.5,80.11508016809103,1.3098735312298964,2.4741510640805022,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 10:00:00+00:00,KGSP,21.1,87.26635769271395,1.3085462311547298,2.4709692158382768,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 11:00:00+00:00,KGSP,22.2,84.17230815633675,1.3105747836343982,2.4759604361804697,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 12:00:00+00:00,KGSP,24.15,74.81374967537326,1.111994125857948,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 13:00:00+00:00,KGSP,28.3,58.54533487596325,1.1119636964909665,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 14:00:00+00:00,KGSP,30.0,48.00905079129811,1.1119725728117846,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 15:00:00+00:00,KGSP,30.55,46.5185381447856,1.1119700075760317,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 16:00:00+00:00,KGSP,31.1,46.51887419246682,1.316611507339521,2.490649142245882,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 17:00:00+00:00,KGSP,32.8,40.94127959453533,1.3172898381139675,2.492116112386537,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 18:00:00+00:00,KGSP,32.8,40.174375108570885,1.3167391382097744,2.4907532075301493,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 19:00:00+00:00,KGSP,31.1,43.405069898599976,1.314598797410636,2.4856067046499595,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 20:00:00+00:00,KGSP,27.2,58.28586632375752,1.1119984396376774,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 21:00:00+00:00,KGSP,26.4,60.14321397783571,1.1120170404941636,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 22:00:00+00:00,KGSP,26.1,62.18689086461842,1.1120459558800975,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-22 23:00:00+00:00,KGSP,25.0,71.10528271258221,1.112051259549687,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 00:00:00+00:00,KGSP,24.7,72.39001111749039,1.112050597735815,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 01:00:00+00:00,KGSP,23.9,75.9455215829456,1.11203545882191,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 02:00:00+00:00,KGSP,22.8,81.15946153199087,1.3111428794303657,2.477319896852394,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 03:00:00+00:00,KGSP,22.8,82.68619873809318,1.3117633055081264,2.478841601603061,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 04:00:00+00:00,KGSP,21.7,86.77922781089582,1.3101103882555831,2.474825463573846,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 05:00:00+00:00,KGSP,21.1,90.02804777944709,1.3095523254326549,2.4734622147090777,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 06:00:00+00:00,KGSP,20.85,91.42187206387088,1.3093277012210935,2.472893386415453,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 07:00:00+00:00,KGSP,20.6,92.83998075329612,1.309123056441946,2.4723236609513033,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 08:00:00+00:00,KGSP,20.6,92.83998075329612,1.3091081362578145,2.47232423025671,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 09:00:00+00:00,KGSP,20.3,94.57442594296042,1.3088143773792071,2.47164203100785,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 10:00:00+00:00,KGSP,20.6,92.83998075329612,1.3090832891707171,2.472325178866126,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 11:00:00+00:00,KGSP,22.8,87.41865398233556,1.3136537338168766,2.483550713661626,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 12:00:00+00:00,KGSP,23.9,80.30238706259739,1.314026575753977,2.484440966937612,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 13:00:00+00:00,KGSP,27.2,62.430923880536845,1.1119183902971495,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 14:00:00+00:00,KGSP,28.3,58.54533487596325,1.1119173852586692,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 15:00:00+00:00,KGSP,29.450000000000003,53.92599620940386,1.1119182873560811,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 16:00:00+00:00,KGSP,31.7,46.67826668605347,1.318294964778307,2.4948777182832145,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 17:00:00+00:00,KGSP,31.1,48.29861962670455,1.317747005345742,2.493529746270811,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 18:00:00+00:00,KGSP,31.4,46.59863618825752,1.3174417633777562,2.492756103093176,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 19:00:00+00:00,KGSP,30.6,53.21506820591533,1.1119529137019073,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 20:00:00+00:00,KGSP,25.0,81.93813716288261,1.3181812471425247,2.4945357840411,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 21:00:00+00:00,KGSP,26.1,79.37578288111754,1.3205234517173594,2.500132627558219,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 22:00:00+00:00,KGSP,25.6,73.90356382924115,1.1119428689390274,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 23:00:00+00:00,KGSP,25.0,66.38429716383871,1.1119373421094043,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 00:00:00+00:00,KGSP,23.9,73.38634297455715,1.1119447758228937,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 01:00:00+00:00,KGSP,23.9,75.9455215829456,1.1119342562456829,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 02:00:00+00:00,KGSP,22.8,81.15946153199087,1.3110320449317656,2.4773322810859586,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 03:00:00+00:00,KGSP,22.8,81.15946153199087,1.3110272378098176,2.477332819141002,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 04:00:00+00:00,KGSP,21.7,86.77922781089582,1.3099784926689362,2.47483528414968,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 05:00:00+00:00,KGSP,22.8,84.23807515262574,1.3122582526016275,2.4803991853789324,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 06:00:00+00:00,KGSP,22.5,85.78562746321194,1.3119782983510628,2.4797194817895942,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 07:00:00+00:00,KGSP,22.2,87.3652077823185,1.3117276929280701,2.479037319996487,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 08:00:00+00:00,KGSP,21.7,90.07101545566098,1.311232818144032,2.477905142101584,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 09:00:00+00:00,KGSP,21.7,90.07101545566098,1.3112401876204114,2.4779047364848243,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 10:00:00+00:00,KGSP,21.7,90.07101545566098,1.3112377308818886,2.477904871693874,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 11:00:00+00:00,KGSP,22.8,87.41865398233556,1.3135412439022558,2.4835588275719753,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 12:00:00+00:00,KGSP,23.6,84.58494976827261,1.3148400641517357,2.4867086250318953,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 13:00:00+00:00,KGSP,26.7,71.41383990953275,1.3183188238273889,2.4950312495300198,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 14:00:00+00:00,KGSP,28.3,63.06047717904626,1.111858588824136,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 15:00:00+00:00,KGSP,29.15,60.02703396624561,1.111873473699964,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 16:00:00+00:00,KGSP,30.6,51.27023941555046,1.1119192313475077,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 17:00:00+00:00,KGSP,31.1,51.71719708188092,1.3200208217091143,2.499006732892432,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 18:00:00+00:00,KGSP,31.95,48.37084361001688,1.3202026970505238,2.499367640805927,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 19:00:00+00:00,KGSP,32.2,45.37473269593817,1.318836919325591,2.495957417443524,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 20:00:00+00:00,KGSP,32.8,42.24804823188427,1.318234407936576,2.494432196299583,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 21:00:00+00:00,KGSP,30.23333333333333,56.6286360718832,1.111989765382791,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 22:00:00+00:00,KGSP,25.8,65.9284842575617,1.1119798245424035,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 23:00:00+00:00,KGSP,25.6,68.61205443506742,1.1120145473138745,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 00:00:00+00:00,KGSP,25.0,73.8025121880607,1.1120153310887264,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 01:00:00+00:00,KGSP,25.6,71.2147085352339,1.111972354425136,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 02:00:00+00:00,KGSP,23.9,75.9455215829456,1.111972151021233,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 03:00:00+00:00,KGSP,23.23333333333333,81.04727365455737,1.3123216271546008,2.4803401857185685,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 04:00:00+00:00,KGSP,22.9,85.29705584575201,1.313078525430235,2.4821855382628093,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 05:00:00+00:00,KGSP,22.8,84.23807515262574,1.3124234395749932,2.4803840103081254,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 06:00:00+00:00,KGSP,22.33333333333333,87.73803669406736,1.3124001631360347,2.4803743652657646,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 07:00:00+00:00,KGSP,21.85,89.2495108844555,1.3115436844659605,2.478235275843699,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 08:00:00+00:00,KGSP,21.55,90.9010259720436,1.3112571248451246,2.477556475535652,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 09:00:00+00:00,KGSP,21.6,90.62340471174358,1.3113114884272141,2.4776693041794484,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 10:00:00+00:00,KGSP,21.05,93.73041832045487,1.3107753601608279,2.4764241505238047,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 11:00:00+00:00,KGSP,22.8,87.41865398233556,1.313756898976069,2.4835432957528245,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 12:00:00+00:00,KGSP,24.200000000000003,81.58843949238299,1.3156207567993612,2.4880363121254403,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 13:00:00+00:00,KGSP,26.35,72.67908386084731,1.3180710215205145,2.493939268423562,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 14:00:00+00:00,KGSP,26.9,70.3621474396266,1.3186123499378106,2.49516291900122,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 15:00:00+00:00,KGSP,28.35,63.852666521554745,1.1120902757829367,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 16:00:00+00:00,KGSP,30.0,55.07749010874436,1.112084622613439,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 17:00:00+00:00,KGSP,30.6,53.21506820591533,1.112151877153646,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 18:00:00+00:00,KGSP,30.85,52.46010339376648,1.112169856219705,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 19:00:00+00:00,KGSP,31.7,48.15547863555051,1.3196062567478855,2.4971898461993147,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 20:00:00+00:00,KGSP,31.1,49.827110359589824,1.3190654141905969,2.495849190593978,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 21:00:00+00:00,KGSP,30.55,51.4171265665662,1.1122480179939753,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 22:00:00+00:00,KGSP,30.6,51.27023941555046,1.1122541927742267,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 23:00:00+00:00,KGSP,30.0,53.06459616581007,1.112265558294383,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 00:00:00+00:00,KGSP,28.9,57.604852590636966,1.1122643398855423,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 01:00:00+00:00,KGSP,27.4,64.84126036009708,1.1122209532733909,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 02:00:00+00:00,KGSP,26.0,73.06652553542901,1.1122120433837992,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 03:00:00+00:00,KGSP,24.1,76.29218604395534,1.1122369104202492,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 04:00:00+00:00,KGSP,23.9,75.9455215829456,1.1122563869472009,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 05:00:00+00:00,KGSP,23.3,81.72805891844918,1.3131316228732997,2.4814870497601675,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 06:00:00+00:00,KGSP,23.6,78.78382747791221,1.3127656825308853,2.480617823208608,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 07:00:00+00:00,KGSP,23.3,73.51321234216395,1.1121996233168052,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 08:00:00+00:00,KGSP,22.2,73.32363632339626,1.1122007881394156,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 09:00:00+00:00,KGSP,21.65,70.70884914902457,1.1121864861615633,6.549917649075271e-17,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 10:00:00+00:00,KGSP,20.0,65.3350818278871,1.1121522048565466,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 11:00:00+00:00,KGSP,21.1,54.96814752395258,1.1121127535846944,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 12:00:00+00:00,KGSP,21.950000000000003,52.18185679872949,1.112097938368171,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 13:00:00+00:00,KGSP,23.9,46.36982292875969,1.112065066757622,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 14:00:00+00:00,KGSP,24.4,44.99933902246463,1.1120795686539684,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 15:00:00+00:00,KGSP,25.25,41.933126489082646,1.1120775653925865,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 16:00:00+00:00,KGSP,27.2,34.0463112444327,1.1120915046473232,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 17:00:00+00:00,KGSP,27.8,35.37050686882432,1.1121183410822875,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 18:00:00+00:00,KGSP,28.05,32.941378026313835,1.1121171527308074,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 19:00:00+00:00,KGSP,28.9,28.63756276543859,1.11214285960087,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 20:00:00+00:00,KGSP,29.4,22.982343502866176,1.1121447514107348,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 21:00:00+00:00,KGSP,29.15,24.216641266292957,1.1121459299351002,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 22:00:00+00:00,KGSP,28.3,28.473177378504197,1.1121457006597801,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 23:00:00+00:00,KGSP,26.7,31.26827029750735,1.112136334241817,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 00:00:00+00:00,KGSP,25.55,34.15523827750925,1.1121354973812014,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 01:00:00+00:00,KGSP,22.8,42.514330957055016,1.1121043439899931,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 02:00:00+00:00,KGSP,21.7,43.95280899139637,1.1120758777781794,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 03:00:00+00:00,KGSP,21.15,45.45856760391358,1.1120722562022316,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 04:00:00+00:00,KGSP,19.4,56.7625297206137,1.1120704243956134,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 05:00:00+00:00,KGSP,18.3,60.79925367446936,1.1120632850860803,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 06:00:00+00:00,KGSP,17.75,65.28011568405209,1.112066076799493,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 07:00:00+00:00,KGSP,16.1,72.23726555240336,1.1120702865264929,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 08:00:00+00:00,KGSP,15.0,77.51115072171149,1.2904072246950244,2.4250001971299597,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 09:00:00+00:00,KGSP,15.55,77.59574486492693,1.2916079875978785,2.4281564102561575,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 10:00:00+00:00,KGSP,16.7,74.76965231447441,1.111995425589784,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 11:00:00+00:00,KGSP,19.4,61.05669164193685,1.1119606877933979,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 12:00:00+00:00,KGSP,20.55,54.82836805396036,1.1119402150623379,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
