timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-06-23 10:00:00+00:00,KEHO,19.0,93.92977440102698,1.3045477394542595,2.4618376947618934,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 11:00:00+00:00,KEHO,20.33333333333333,95.95665221564404,1.3090721673644703,2.4730823151587202,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 12:00:00+00:00,KEHO,23.0,83.22381284256232,1.3122566939465816,2.480870800767174,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 13:00:00+00:00,KEHO,24.666666666666668,73.74613590496097,1.1117021814753285,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 14:00:00+00:00,KEHO,26.33333333333333,66.7949235812853,1.1116854422651665,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 15:00:00+00:00,KEHO,27.33333333333333,56.7528359487834,1.111675718508943,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 16:00:00+00:00,KEHO,28.0,55.73811501483331,1.1116840980255251,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 17:00:00+00:00,KEHO,29.0,51.50307132317005,1.1116897339810925,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 18:00:00+00:00,KEHO,30.0,47.10975412096016,1.111694006880165,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 19:00:00+00:00,KEHO,30.666666666666668,44.868841902295735,1.1116954782122783,5.161012900742101e-16,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 21:00:00+00:00,KEHO,31.0,45.91183326611469,1.3156949617809173,2.489149168959259,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 22:00:00+00:00,KEHO,31.0,45.91183326611469,1.3156866101457532,2.489153271708652,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-23 23:00:00+00:00,KEHO,28.5,58.2294266189713,1.1117064156652081,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 01:00:00+00:00,KEHO,21.5,85.68558469490999,1.308712072469022,2.472406049802855,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 02:00:00+00:00,KEHO,22.0,88.4364161279818,1.3112150323110694,2.4786052322976015,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 03:00:00+00:00,KEHO,21.0,92.09598379298126,1.3095895206873613,2.4746086990170193,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 04:00:00+00:00,KEHO,21.0,88.35366560432122,1.3082281758629486,2.471262369513715,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 05:00:00+00:00,KEHO,21.0,88.35366560432122,1.308212006617591,2.471263417885848,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 06:00:00+00:00,KEHO,21.0,88.35366560432122,1.3082087740652102,2.471263627535387,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 07:00:00+00:00,KEHO,21.0,88.35366560432122,1.3082427374241008,2.4712614257914196,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 08:00:00+00:00,KEHO,20.33333333333333,90.16053669148432,1.306961971354496,2.468099977346856,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 09:00:00+00:00,KEHO,20.0,90.13678067195194,1.3060033353338438,2.4657274182536995,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 10:00:00+00:00,KEHO,20.0,90.13678067195194,1.3059935876197597,2.4657279379862396,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 11:00:00+00:00,KEHO,20.666666666666668,94.00406150457935,1.3092649013564455,2.473847283271089,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 12:00:00+00:00,KEHO,22.666666666666668,84.92196832128572,1.3118406085191416,2.4801229173141994,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 13:00:00+00:00,KEHO,24.33333333333333,78.40209494461435,1.3141080824379967,2.485646212141992,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 14:00:00+00:00,KEHO,25.33333333333333,76.95488074412887,1.3165219367925245,2.4914638948510905,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 15:00:00+00:00,KEHO,27.33333333333333,66.99675842458474,1.1116340124829553,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 16:00:00+00:00,KEHO,28.0,60.57262864396586,1.111664616035656,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 17:00:00+00:00,KEHO,29.0,55.98212158981421,1.1116841638511783,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 18:00:00+00:00,KEHO,29.666666666666668,50.606269248648296,1.1117134845274785,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 19:00:00+00:00,KEHO,31.0,47.8717027498294,1.3169835169393356,2.492278906916399,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 20:00:00+00:00,KEHO,30.666666666666668,48.79174006402068,1.111758270237624,5.173734970097339e-16,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 21:00:00+00:00,KEHO,30.33333333333333,52.92885500293922,1.1117638178454898,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 22:00:00+00:00,KEHO,30.0,48.61692510697891,1.1117714668027299,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-24 23:00:00+00:00,KEHO,27.0,57.87365325126381,1.111764954196149,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 01:00:00+00:00,KEHO,22.0,86.6278071123836,1.3106116139506598,2.4768848504965395,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 02:00:00+00:00,KEHO,21.0,90.20779685115508,1.3089757398210233,2.4729173767579393,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 03:00:00+00:00,KEHO,20.666666666666668,95.96667141942416,1.3100487003266599,2.475562594208512,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 04:00:00+00:00,KEHO,21.0,94.01875700103768,1.3103913008299146,2.476321609272848,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 05:00:00+00:00,KEHO,20.33333333333333,97.9600281764217,1.3097855833416776,2.474801610342553,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 06:00:00+00:00,KEHO,20.0,100.0,1.3095096624678926,2.474041201342963,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 07:00:00+00:00,KEHO,20.0,92.03808774851429,1.3068279609835183,2.4673266838864043,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 08:00:00+00:00,KEHO,19.666666666666668,92.01864978066432,1.3058859281729138,2.464951919476641,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 09:00:00+00:00,KEHO,19.0,93.92977440102698,1.3046169553951987,2.4618355186523853,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 10:00:00+00:00,KEHO,19.33333333333333,91.99914161977898,1.3049167929760974,2.4626034034111663,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 11:00:00+00:00,KEHO,20.0,97.9549046707401,1.3088444050350168,2.472319811994301,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 12:00:00+00:00,KEHO,21.0,94.01875700103768,1.310482032270579,2.476318688200653,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 13:00:00+00:00,KEHO,22.0,94.0625242758801,1.3135930420949329,2.483914901383293,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 14:00:00+00:00,KEHO,25.0,78.49764721655077,1.3164751491903384,2.490675212469667,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 15:00:00+00:00,KEHO,26.5,71.81785488682468,1.3178994132884527,2.4940406152827466,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 16:00:00+00:00,KEHO,27.5,65.66796564577267,1.111874255790444,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 17:00:00+00:00,KEHO,29.0,58.34716809279765,1.1118912378308006,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 18:00:00+00:00,KEHO,29.0,56.56535492258467,1.111933459040551,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 19:00:00+00:00,KEHO,30.0,51.75880110114196,1.111971652218402,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 21:00:00+00:00,KEHO,30.0,51.75880110114196,1.1120055533851527,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 22:00:00+00:00,KEHO,30.0,50.16627383878929,1.1120055533851527,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-25 23:00:00+00:00,KEHO,29.5,53.27016652074481,1.1120076074586596,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 01:00:00+00:00,KEHO,25.5,73.88675978058711,1.1120179279484386,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 02:00:00+00:00,KEHO,24.0,78.3540921272656,1.313521728400533,2.4830953470826143,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 03:00:00+00:00,KEHO,23.0,83.22381284256232,1.3125812244049069,2.480838663108618,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 04:00:00+00:00,KEHO,23.33333333333333,81.56373805333678,1.3128817465396945,2.481592814026241,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 05:00:00+00:00,KEHO,21.666666666666668,90.25472374748674,1.311283095781467,2.477825107813048,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 06:00:00+00:00,KEHO,22.33333333333333,68.83891021611281,1.1119390216527403,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 07:00:00+00:00,KEHO,21.666666666666668,60.392405763496285,1.1119179739527885,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 08:00:00+00:00,KEHO,20.33333333333333,62.76131378034025,1.1119195502549177,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 09:00:00+00:00,KEHO,19.0,63.847544203512655,1.1119211799433575,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 10:00:00+00:00,KEHO,18.0,61.5440768070394,1.111908728835983,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 11:00:00+00:00,KEHO,18.666666666666668,59.68321123538504,1.1118692668503618,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 12:00:00+00:00,KEHO,20.666666666666668,52.71572705681148,1.111838071168411,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 13:00:00+00:00,KEHO,21.5,44.79494256827319,1.111813449977017,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 14:00:00+00:00,KEHO,22.666666666666668,44.61912786553636,1.1118196281878052,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 15:00:00+00:00,KEHO,24.0,44.00507855867109,1.1118139363673076,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 16:00:00+00:00,KEHO,24.666666666666668,40.44698817706423,1.1118251154953032,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 17:00:00+00:00,KEHO,26.0,32.66101489737768,1.1118475342415464,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 18:00:00+00:00,KEHO,26.0,29.149681239106894,1.1118531457311511,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 19:00:00+00:00,KEHO,26.666666666666668,30.009461233431335,1.1118686006358636,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 20:00:00+00:00,KEHO,27.0,28.116379617476845,1.1118910924925105,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 21:00:00+00:00,KEHO,26.666666666666668,30.009461233431335,1.1118840520894873,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 22:00:00+00:00,KEHO,26.0,31.930298108140192,1.1118826303396112,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-26 23:00:00+00:00,KEHO,25.33333333333333,33.97868235273049,1.111885436396842,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 00:00:00+00:00,KEHO,24.0,41.16827865067493,1.1118910868449305,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 01:00:00+00:00,KEHO,21.0,44.15403158859788,1.1118688767599383,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 02:00:00+00:00,KEHO,19.666666666666668,53.63827953043823,1.111842435102349,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 03:00:00+00:00,KEHO,17.0,67.76940390278297,1.1118290032829985,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 04:00:00+00:00,KEHO,16.333333333333332,73.8905353015635,1.1118235825354834,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 05:00:00+00:00,KEHO,16.0,73.83245144568345,1.11181668009683,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 06:00:00+00:00,KEHO,15.0,76.99857740749144,1.1118295819299646,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 07:00:00+00:00,KEHO,14.333333333333334,80.38170564269919,1.2894074933662973,2.423105582682319,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 08:00:00+00:00,KEHO,13.666666666666666,83.93222355195562,1.1118230405465095,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 09:00:00+00:00,KEHO,13.0,87.65929893866783,1.1118107013308642,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 10:00:00+00:00,KEHO,12.666666666666666,89.59205979832309,1.1117772982823908,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 11:00:00+00:00,KEHO,14.666666666666666,80.42739732319441,1.2900393531886365,2.4250190334288133,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 12:00:00+00:00,KEHO,18.33333333333333,60.942143616016565,1.111705811143337,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 13:00:00+00:00,KEHO,21.33333333333333,48.39851786473663,1.1116676941098114,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 14:00:00+00:00,KEHO,23.33333333333333,38.30478067744935,1.1116424568258494,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 15:00:00+00:00,KEHO,25.0,31.649218589933117,1.111614592583694,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 16:00:00+00:00,KEHO,25.33333333333333,31.02719544592472,1.1116131937748517,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 17:00:00+00:00,KEHO,26.0,31.21405131756158,1.1116312224412566,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 18:00:00+00:00,KEHO,27.0,28.76502836193137,1.1116437283127603,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 19:00:00+00:00,KEHO,27.666666666666668,26.42784808747925,1.1116618193176033,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 20:00:00+00:00,KEHO,28.0,26.51808029973417,1.1116687892406991,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 21:00:00+00:00,KEHO,28.666666666666668,25.509452897064374,1.111670220375863,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
