timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-06-23 04:00:00+00:00,10.0,89.18120495765375,89977.56293148435,9.035864257812662,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 05:00:00+00:00,10.0,89.18120495765375,89906.04574286519,9.035864257812662,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 06:00:00+00:00,8.3,96.65987680057235,89854.1305673685,8.02216796874998,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 07:00:00+00:00,9.2,93.14738406062675,89859.62355021466,8.608605957031195,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 08:00:00+00:00,8.966666666666667,91.98012814553462,89895.9496568025,8.279239908854112,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 09:00:00+00:00,8.95,94.73003060305237,89913.22400097277,8.500390625000009,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 10:00:00+00:00,8.9,96.02245044178053,89893.55927605678,8.561621093750045,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 11:00:00+00:00,8.9,92.81518229791571,89839.94482718439,8.28581542968744,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 12:00:00+00:00,8.9,96.02245044178053,89804.20186126945,8.561621093750045,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 13:00:00+00:00,8.066666666666666,90.0499008978663,89845.72376101834,7.236735026041657,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 14:00:00+00:00,6.540000000000001,86.2054668525976,89888.59260886215,5.446228027343738,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 15:00:00+00:00,6.7,85.26275654926445,90028.34218369368,5.5238891601562266,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 16:00:00+00:00,7.8,79.08482210318546,90068.3267926781,6.048120117187344,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 17:00:00+00:00,9.2,75.00955246191026,90118.79103733115,6.986950683592856,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 18:00:00+00:00,11.425,63.542090302124734,90206.97316251215,7.876054382286396,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 19:00:00+00:00,12.8,56.6435640282124,90228.5142789959,8.326477050539395,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 20:00:00+00:00,13.3,64.29954979346934,90281.801266435,9.610461425746331,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 21:00:00+00:00,13.9,50.909315333820146,90284.80569210979,8.591467284169223,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 22:00:00+00:00,15.0,45.45515926342153,90278.13593227282,8.81829528808594,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-23 23:00:00+00:00,11.05,64.01309352057865,90265.24610760785,7.594699096647072,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 00:00:00+00:00,11.4,69.09758098755275,90259.75674582653,8.423429361971557,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 01:00:00+00:00,12.2,69.10102292899956,90323.77518587606,9.145526123038788,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 02:00:00+00:00,10.6,71.20436937517252,90365.50405486814,7.911096191402539,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 03:00:00+00:00,9.4,74.00710179303974,90358.33723048112,7.081030273436173,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 04:00:00+00:00,9.4,74.00710179303974,90420.89987742607,7.082104492186174,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 05:00:00+00:00,8.9,79.7990153060888,90411.83228182331,7.144860839843632,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 06:00:00+00:00,8.3,79.71241189231583,90372.27926222904,6.57386474609358,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 07:00:00+00:00,8.3,79.71241189231583,90327.61127129279,6.57386474609358,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 08:00:00+00:00,8.3,79.71241189231583,90318.67767310554,6.57386474609358,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 09:00:00+00:00,7.8,82.46690822581705,90318.41734704094,6.340185546874924,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 10:00:00+00:00,7.9,81.90761054420759,90348.84421371811,6.38734130859368,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 11:00:00+00:00,7.6,88.37105395086543,90391.52906160899,6.64682617187503,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 12:00:00+00:00,7.8,82.46690822581705,90398.80359665758,6.340869140624923,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 13:00:00+00:00,8.633333333333333,82.76321940487263,90527.29195700378,7.157124837239505,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 14:00:00+00:00,10.0,74.1136297468904,90621.21762905682,7.645581054686232,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 15:00:00+00:00,11.35,68.6904322223319,90714.15209830955,8.344314575186731,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 16:00:00+00:00,12.6,61.247965617316005,90740.5339195864,8.67172444653942,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 17:00:00+00:00,14.4,53.228546497029484,90812.59976667627,9.296954345103408,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 18:00:00+00:00,14.4,51.04556750207917,90857.37473944359,9.035925291982327,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 19:00:00+00:00,16.1,44.19055459599171,90889.450232183,9.55136108398438,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 20:00:00+00:00,17.2,36.539517625619546,90918.27597768659,9.355303955078126,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 21:00:00+00:00,19.4,30.71425252230829,90948.18334666807,10.100315856933566,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 22:00:00+00:00,18.9,29.278732558019787,90904.38202974867,9.512928771971552,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-24 23:00:00+00:00,19.4,33.21631854626681,90912.29573362805,10.495382690429695,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 00:00:00+00:00,18.9,35.50110415353823,90886.44155569504,10.477770996093703,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 01:00:00+00:00,17.2,39.503549466581305,90846.55972765488,9.77278137207032,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 02:00:00+00:00,15.6,43.73795067880869,90836.34646935687,9.093777465820336,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 03:00:00+00:00,12.8,56.6435640282124,90747.58329587568,8.337756347415006,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 04:00:00+00:00,11.7,63.49453116488961,90771.31546432951,8.123040771445304,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 05:00:00+00:00,10.6,68.2979780740135,90750.0000646009,7.631494140615728,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 06:00:00+00:00,10.0,74.1136297468904,90728.49341198556,7.647192382811234,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 07:00:00+00:00,10.0,74.1136297468904,90665.91587194378,7.6461181640612335,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 08:00:00+00:00,9.4,77.15644241688935,90617.52533925303,7.374291992187118,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 09:00:00+00:00,9.4,77.15644241688935,90537.08765032381,7.374291992187118,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 10:00:00+00:00,9.4,77.15644241688935,90528.15012933168,7.373364257812117,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 11:00:00+00:00,7.2,85.91362683724125,90466.24707966631,6.05837402343748,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 12:00:00+00:00,6.1,88.85848239275782,90443.76476002288,5.236303710937492,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 13:00:00+00:00,9.4,77.15644241688935,90572.83773429235,7.374291992187118,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 14:00:00+00:00,11.7,63.49453116488961,90601.34847962248,8.11976928707027,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 15:00:00+00:00,12.8,59.065943022581976,90658.08863779296,8.604357910023198,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 16:00:00+00:00,15.0,47.41681058346725,90690.16036454632,9.077041625976616,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 17:00:00+00:00,16.1,39.183839375950846,90701.27331658841,8.876394653320297,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 18:00:00+00:00,17.8,28.75473170352887,90732.5422634483,8.616564941406239,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 19:00:00+00:00,18.9,26.83851971860271,90733.94752623918,9.091978454589874,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 20:00:00+00:00,18.9,28.035097245323065,90724.97728921236,9.307246398925766,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 21:00:00+00:00,15.6,49.27392315469639,90719.87812887935,9.801507566775072,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 22:00:00+00:00,13.3,52.93517040505773,90702.50765742472,8.339239501355825,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-25 23:00:00+00:00,13.9,50.909315333820146,90741.42261895406,8.603063963858876,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 00:00:00+00:00,13.3,52.93517040505773,90747.26365646618,8.340386962293463,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 01:00:00+00:00,12.2,56.88802543189671,90726.4071703599,7.852175903101713,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 02:00:00+00:00,11.1,66.06595400923797,90660.53446603248,7.853790283184777,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 03:00:00+00:00,9.4,68.52733465536643,90581.77525528449,6.5717834472577055,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 04:00:00+00:00,8.9,67.94226538145446,90599.48285287671,6.068212890615832,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 05:00:00+00:00,8.9,67.94226538145446,90608.41859435545,6.068212890615832,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 06:00:00+00:00,8.9,70.874364547581,90581.61136991925,6.338049316402591,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 07:00:00+00:00,7.8,85.97625230099969,90505.98526281309,6.639038085937571,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 08:00:00+00:00,7.8,89.00086966782482,90488.12165178717,6.89313964843748,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 09:00:00+00:00,7.2,89.56964455156047,90484.10637234812,6.3589843749999915,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 10:00:00+00:00,7.2,89.56964455156047,90484.10637234812,6.3589843749999915,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 11:00:00+00:00,6.7,85.26275654926445,90483.66204202056,5.526696777343728,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 12:00:00+00:00,5.6,88.81608911554218,90532.41454964883,4.74958496093745,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 13:00:00+00:00,7.2,82.39018584348496,90626.98071380254,5.767529296874885,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 14:00:00+00:00,10.0,60.90896132228557,90746.37270914036,6.371435546806156,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 15:00:00+00:00,10.6,56.07584487389048,90839.41774128294,6.404357909918064,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 16:00:00+00:00,12.2,50.44270820580823,90932.19685131831,7.148425291993387,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 17:00:00+00:00,12.8,46.79586760334163,90989.21887269901,7.227981567382707,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 18:00:00+00:00,13.9,45.14137586680073,91063.74044966766,7.921102905273413,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 19:00:00+00:00,14.4,40.39559749714526,91081.24960328019,7.7309234619140685,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 20:00:00+00:00,15.0,38.86255272101863,91075.31363819329,7.999520874023391,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 21:00:00+00:00,17.2,35.25861042538555,91115.49566527376,9.179904174804733,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 22:00:00+00:00,17.8,33.94858635543821,91109.13745813796,9.435055541992138,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-26 23:00:00+00:00,16.1,37.81023443393386,91077.62714777757,8.702685546874953,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 00:00:00+00:00,15.6,40.45620308344194,91069.28315031192,8.671405029296896,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 01:00:00+00:00,14.4,43.70313441776373,91036.47463051286,8.143255615234349,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 02:00:00+00:00,13.9,48.803177776309425,91001.06753814002,8.35964965663127,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 03:00:00+00:00,11.7,56.360859754259884,90977.06497213275,7.374645995854061,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 04:00:00+00:00,10.0,65.82482744276116,90960.92427499784,6.8565490722474145,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 05:00:00+00:00,6.1,79.39028664218273,90845.41969086281,4.4866577148436075,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 06:00:00+00:00,4.4,85.61592427390218,90773.28158566057,3.3539794921875106,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 07:00:00+00:00,5.0,82.10469248902496,90759.98843863556,3.6618652343749876,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 08:00:00+00:00,2.8,92.46735901670317,90686.37632804234,2.290014648437493,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 09:00:00+00:00,2.8,92.46735901670317,90686.37632804234,2.290014648437493,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 10:00:00+00:00,1.7,92.4019931445866,90662.46145110561,1.2088134765625291,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 11:00:00+00:00,1.7,92.4019931445866,90689.18977110888,1.2088134765625291,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 12:00:00+00:00,1.7,92.4019931445866,90689.18977110888,1.2088134765625291,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 13:00:00+00:00,5.0,82.10469248902496,90804.59670976434,3.6618652343749876,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 14:00:00+00:00,8.3,73.81020190747256,90899.36155527685,6.058911132811234,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 15:00:00+00:00,11.1,61.17417963991784,90964.61438828218,7.360693359305692,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 16:00:00+00:00,13.9,50.909315333820146,91001.06753814002,8.609777831047627,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
