support,scope,model,n,mae,rmse,smape,median_absolute_error
native,year_2025,seasonal_persistence,12,13655.55882160193,19389.234222399406,0.5546440116592583,7381.689253624225
native,pooled,annual_electricity_scale,120,8692.516427956456,12973.238902287489,0.6477320839582436,6236.762681297013
native,year_2014,annual_electricity_scale,12,475.0474240403485,1033.1340439874061,0.5063825873709048,147.19945503598498
native,year_2016,annual_electricity_scale,12,2040.1534349287724,2509.6424321605655,1.1158996695409924,2154.8022104219544
native,year_2017,annual_electricity_scale,12,5013.028298683044,6339.306154376552,0.9807454149888174,3233.3917121594004
native,year_2018,annual_electricity_scale,12,5740.043129945135,9740.146466678032,0.559333328464074,1915.0598076388696
native,year_2019,annual_electricity_scale,12,6693.253718695892,8439.983743599276,0.5691163872860879,6061.087222319681
native,year_2020,annual_electricity_scale,12,15038.020770404992,19021.800340626163,0.6659692911378227,12260.238857296568
native,year_2021,annual_electricity_scale,12,9363.914748044155,12485.364999087853,0.3736951391962438,8271.560295411426
native,year_2022,annual_electricity_scale,12,9676.184126221518,12061.25971521049,0.38027673575206045,7923.439327297753
native,year_2023,annual_electricity_scale,12,22377.31948742551,25379.359534098356,0.8997387213298715,17951.36034753279
native,year_2024,annual_electricity_scale,12,10508.199141175202,12731.611057786393,0.4261635645155593,8204.029220668659
native,year_2025,annual_electricity_scale,0,,,,
native,pooled,graybox_evap_scale,120,11728.128345685942,15879.351805203825,1.5566339821849557,8460.50110159898
native,year_2014,graybox_evap_scale,12,546.1724126879117,920.7608379083648,1.4239636466525223,275.2499580013814
native,year_2016,graybox_evap_scale,12,2464.576344585103,2757.809840798367,1.7660497485229885,2645.073797833388
native,year_2017,graybox_evap_scale,12,5997.027510521213,6668.808464442537,1.7155786547334453,4235.906069590272
native,year_2018,graybox_evap_scale,12,8436.531618714413,11213.52084058615,1.6244761798581424,4735.583133645316
native,year_2019,graybox_evap_scale,12,12710.551381961028,13842.663682527655,1.7578716557515655,11229.681465237312
native,year_2020,graybox_evap_scale,12,21588.760323328144,23990.79565230992,1.6410153425291396,20582.972294398875
native,year_2021,graybox_evap_scale,12,17078.070131594457,18143.305922903095,1.4026203896476825,19249.87126611596
native,year_2022,graybox_evap_scale,12,18316.30691907283,22614.84863212632,1.4576587346250747,15430.64506101841
native,year_2023,graybox_evap_scale,12,12388.943550551323,16998.86878850864,1.3361236752237138,7373.194789580929
native,year_2024,graybox_evap_scale,12,17754.343263842984,21121.521808443576,1.4409817943052843,13759.197937848872
native,year_2025,graybox_evap_scale,0,,,,
native,pooled,scale_plus_evap,120,8518.442305606686,12686.193392694217,0.6118921534113065,4809.539347100272
native,year_2014,scale_plus_evap,12,346.03173680678105,853.7294908654112,0.2798589760232458,30.624492057412454
native,year_2016,scale_plus_evap,12,2096.713468811029,2463.0780262924754,1.1355066090035615,2263.6473735196923
native,year_2017,scale_plus_evap,12,4824.350679189354,6127.9914841978,0.8915465931725794,2463.7056110357266
native,year_2018,scale_plus_evap,12,5783.065271609869,9769.927532901698,0.5364921566649776,2091.476896692775
native,year_2019,scale_plus_evap,12,7873.360673045082,10071.026332624431,0.6126187937685947,5480.50324260114
native,year_2020,scale_plus_evap,12,15524.767501127944,19462.840595498175,0.6694821379709062,11447.893032192162
native,year_2021,scale_plus_evap,12,5356.587491495972,6163.667140911865,0.21048115707042483,4823.596965152139
native,year_2022,scale_plus_evap,12,10736.789777763688,16211.21661529544,0.3939304176837734,7278.620398131254
native,year_2023,scale_plus_evap,12,20625.202564235384,22242.664385031585,0.9041922012602693,18704.03172639535
native,year_2024,scale_plus_evap,12,12017.553891981763,13922.552416038081,0.4848124914947331,12572.710183349634
native,year_2025,scale_plus_evap,0,,,,
