F_intervention_a0,F_intervention_all,F_intervention_all_identity_residual,F_intervention_all_realised_through_frozen_nire,F_intervention_attained_at_infinity,F_intervention_cross_check_abs_delta,F_intervention_domain,F_intervention_floor_gap,F_intervention_global_certified,F_intervention_is_deterministic,F_intervention_kappa0,F_intervention_limit_ratio_at_infinity,F_intervention_n_real_stationary_points,F_intervention_profile_degree_Q,F_intervention_profile_degree_c,F_intervention_pumped,F_intervention_ratio_form_pumped,F_intervention_scan_ratio_form_pumped,F_intervention_verification_strategy,F_train_is_monte_carlo,F_train_kind,F_train_max_abs_delta_last_step,F_train_n_mc,F_train_obs,F_train_obs_a_pumped,F_train_obs_beta_q_pumped,F_train_obs_beta_recharge_pumped,F_train_obs_pooled_train_rows,F_train_pool,F_train_prefixes,F_train_true,F_train_true_a_pumped,F_train_true_beta_q_pumped,F_train_true_beta_recharge_pumped,F_train_true_pooled_train_rows,block,cadence,cell_id,delta_F_train_obs_a_pumped_16_to_32,delta_F_train_obs_a_pumped_32_to_64,delta_F_train_obs_a_pumped_64_to_128,delta_F_train_obs_beta_q_pumped_16_to_32,delta_F_train_obs_beta_q_pumped_32_to_64,delta_F_train_obs_beta_q_pumped_64_to_128,delta_F_train_obs_beta_recharge_pumped_16_to_32,delta_F_train_obs_beta_recharge_pumped_32_to_64,delta_F_train_obs_beta_recharge_pumped_64_to_128,delta_F_train_obs_nire_16_to_32,delta_F_train_obs_nire_32_to_64,delta_F_train_obs_nire_64_to_128,delta_F_train_true_a_pumped_16_to_32,delta_F_train_true_a_pumped_32_to_64,delta_F_train_true_a_pumped_64_to_128,delta_F_train_true_beta_q_pumped_16_to_32,delta_F_train_true_beta_q_pumped_32_to_64,delta_F_train_true_beta_q_pumped_64_to_128,delta_F_train_true_beta_recharge_pumped_16_to_32,delta_F_train_true_beta_recharge_pumped_32_to_64,delta_F_train_true_beta_recharge_pumped_64_to_128,delta_F_train_true_nire_16_to_32,delta_F_train_true_nire_32_to_64,delta_F_train_true_nire_64_to_128,gamma_label,gap_representation_to_train_true,gap_train_true_to_train_obs,include_node0,kind_neighbour_flux_share,mean_diagonal_transition,n_included_nodes,n_included_nonpumped_nodes,n_scored_instants,neighbor_true_response_norm_max,neighbor_unmodeled_floor,neighbor_unmodeled_floor_norm_share_secondary,neighbour_flux_share,rng_mode,spectral_radius,system_seed_mode,tau_relax,topology
0.9305887739916284,0.8009002424917361,0.0,0.8009002424917361,False,8.632764642024782e-14,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0009002424917360363,True,True,-1.2669687193890105,0.07515432390221337,2,50,25,0.004501212458680643,0.004501212458644693,0.00450121245873102,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.0011684585003637338,128,0.8072313990446549,0.9198043622392001,-1.3229128682023121,1.3169588929816558,232320,V3_BENCHMARK,"[16, 32, 64, 128]",0.8149058823980889,0.9361014372634556,-1.3082320796387858,1.2585471189895723,232320,B,1,B_GHIGH,-0.0010868709142467514,-0.0014826828557598093,-0.0005704562002484259,-0.020296266949770603,0.00644047145283877,0.00399043448104619,-0.010809869927773219,0.002444148587180228,0.0033390905776071733,-0.0006524393910871673,0.0022355152914863563,0.0011684585003637338,-0.00047251955011828883,-0.00038431883220513274,-0.00022805551015114833,-0.007029134664807923,0.001519570657390279,0.0011386918839346727,-0.010381915913024953,-0.0033100772965946046,0.003525860830530414,0.00039129372605339885,-0.0008573498407964397,-0.0005451109176554114,HIGH,0.01400563990635284,-0.007674483353434014,True,synthetic_dimensionless_coupling_materiality,0.8730444847143335,5,4,27,10.611215191402458,0.8,0.23083976067042533,1.7087570657548958,named_substreams,0.951229424500714,orthogonal_v3,20.0,path5
0.7978532801345418,0.6673398851040243,0.0,0.6673398851040243,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0006732184373576811,True,True,-1.2084254997353006,0.21171966273267495,2,12,6,0.0020196553120726143,0.0020196553120752523,0.0020196553120752523,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.0027719685019397255,128,0.8370495510369617,0.8005458037498926,-0.587564385670942,0.7669486546910765,46625,V3_BENCHMARK,"[16, 32, 64, 128]",0.6698060470276971,0.8038527022078046,-1.203434688054938,1.1982828127710607,46625,C,4,C_REAL_GMED,-0.00928016242470997,-0.005032862927391801,-0.0002981938253834304,-0.026379498750921493,-0.005828460895990206,-0.010340488183407048,0.005780840862015246,-0.023035061564692594,0.0038583758679682223,-0.00451467244581194,-7.482992035234837e-06,-0.0027719685019397255,-0.0030238476980068985,-0.0011661934580509126,-6.0028694458758025e-05,-0.012128763391059394,-0.00434064563588521,0.0024030223603326295,-0.005918338196603035,0.002634654928011404,0.008004645205721861,0.00039364080485382313,0.0002234326662963193,-0.0006268710932026966,MED,0.0024661619236727716,0.16724350400926458,True,synthetic_dimensionless_coupling_materiality,0.914713035474256,3,2,8,3.38982848407409,0.6666666666666666,0.12183589861068357,0.6385630215814067,named_substreams,0.9512294245007137,orthogonal_v3,19.99999999999986,path5
0.7467861478543709,0.8008496196454289,0.0,0.8008496196454289,False,1.3067671944533288e-14,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0008496196454288452,True,True,-1.1459266163646216,0.1896673746285129,2,12,6,0.004248098227144629,0.004248098227137187,0.004248098227150255,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.0013696315436404483,128,0.8969117333471175,0.7737594651179968,-0.560874055412972,0.7135017522663714,46625,V3_BENCHMARK,"[16, 32, 64, 128]",0.8092858688921873,0.7674931404640162,-1.1488671773275712,1.1245678203726333,46625,C,4,C_REAL_GHIGH,-0.008212506710180034,-0.005321345791137966,0.0002077210668243179,-0.02457316516463315,-0.004332115887582755,-0.004242684944753772,-0.004700186594581157,-0.02365062084169256,0.004552613001336914,-0.00299032601040361,0.0002512848784026467,-0.0008203901703656147,-0.003996756672412727,-0.0009078789142412669,-0.0005700988651675676,-0.01780317662011721,-0.0015649429400588222,0.006530794706228749,-0.008119509478455855,0.0006635647385466736,0.011055667164789895,0.0012772853868815437,-0.0001266317290150587,-0.0013696315436404483,HIGH,0.008436249246758454,0.08762586445493015,True,synthetic_dimensionless_coupling_materiality,0.8730444847143335,5,4,8,5.329185801171177,0.8,0.2498952770519601,1.9284392421097785,named_substreams,0.951229424500714,orthogonal_v3,20.0,path5
0.8160819621402907,0.0019675560883882824,5.637851296924623e-18,0.001967556088388288,False,2.8213108932417796e-14,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882824,True,True,-1.2095754588433383,0.21999033005696145,2,12,6,0.0019675560883882824,0.001967556088343169,0.001967556088371382,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.006539640069454483,128,0.12765373071441752,0.7434114178411564,-1.2330778719795985,1.3005831060291764,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004873318197941791,0.8164190701424813,-1.2033653154601953,1.208670105780834,9332,D,4,D_PE_RE_R0,-0.006480974644771376,0.003430176132573237,-0.0002355957123780783,0.033862715280549294,0.022273733253521666,0.009522907906062805,-0.056382739770050705,-0.02014920368415396,-0.008023326527951458,0.03168832390626887,0.007725062334296651,0.006539640069454483,-0.002445397765367452,-0.0017260548692132893,-0.0017937906430196549,-0.004151786681692249,-0.0032298392015408517,-0.004687325107699758,-0.007220694739539679,-0.0012239891525114288,-0.000929082159700334,-0.0004990373135023733,7.935190135354916e-05,-0.00047830961629096846,MED,0.0029057621095535087,0.12278041251647573,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.006362995572177746,128,0.09863596928001503,0.7611091289008134,-1.2276096021186647,1.2792824471030164,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004871237991837737,0.8164192040774476,-1.2033677477519988,1.2086701718223336,9332,D,4,D_PE_RE_R3,-0.005819962529178491,0.002800978997499648,-0.0006134784274953731,0.030749127544431376,0.019228902249063484,0.007806393786862431,-0.04857162450686481,-0.017396342319809577,-0.006516539279299405,0.029181631452889795,0.007156712595953574,0.006362995572177746,-0.0024452518890230035,-0.001726133426599441,-0.001793733789579921,-0.004147807390931568,-0.003231752392407028,-0.004691851492843346,-0.0072209804051717175,-0.0012238470448722172,-0.0009288728249527978,-0.0004967587903742798,7.847187750405823e-05,-0.00048179616321831,MED,0.0029036819034495348,0.09376473128817729,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402907,0.0019675560883882824,5.637851296924623e-18,0.001967556088388288,False,2.8213108932417796e-14,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882824,True,True,-1.2095754588433383,0.21999033005696145,2,12,6,0.0019675560883882824,0.001967556088343169,0.001967556088371382,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.009546712991445341,128,0.08193459190995891,0.7683980640682985,-1.2317799433839618,0.6736268319391729,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004873318197941791,0.8164190701424813,-1.2033653154601953,1.208670105780834,9332,D,4,D_PE_RN_R0,-0.011961832208273848,0.00025011815333020326,-0.0009316034345278057,0.02156750044554001,0.026147546986790227,0.011665447867392986,0.02649586918376523,-0.015904718660671335,0.0016707845118689724,0.029211067411425463,0.015772013257092925,0.009546712991445341,-0.002445397765367452,-0.0017260548692132893,-0.0017937906430196549,-0.004151786681692249,-0.0032298392015408517,-0.004687325107699758,-0.007220694739539679,-0.0012239891525114288,-0.000929082159700334,-0.0004990373135023733,7.935190135354916e-05,-0.00047830961629096846,MED,0.0029057621095535087,0.07706127371201713,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.009356960265008978,128,0.05050777311188471,0.786280645573799,-1.2261599235489113,0.6619753379210495,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004871237991837737,0.8164192040774476,-1.2033677477519988,1.2086701718223336,9332,D,4,D_PE_RN_R3,-0.011112045140639903,-0.00025111069390704177,-0.0013313859015163798,0.018743773156882693,0.022896212019947182,0.009841504345218244,0.02735044749656601,-0.014025151258876378,0.0027130469040237415,0.002863135788149021,0.013847923556373824,0.009356960265008978,-0.0024452518890230035,-0.001726133426599441,-0.001793733789579921,-0.004147807390931568,-0.003231752392407028,-0.004691851492843346,-0.0072209804051717175,-0.0012238470448722172,-0.0009288728249527978,-0.0004967587903742798,7.847187750405823e-05,-0.00048179616321831,MED,0.0029036819034495348,0.04563653512004697,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402907,0.0019675560883882824,5.637851296924623e-18,0.001967556088388288,False,2.8213108932417796e-14,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882824,True,True,-1.2095754588433383,0.21999033005696145,2,12,6,0.0019675560883882824,0.001967556088343169,0.001967556088371382,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.011412486611747208,128,0.565370601088691,0.749602390498766,-0.6008930722715482,1.2837164987362644,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004873318197941791,0.8164190701424813,-1.2033653154601953,1.208670105780834,9332,D,4,D_PM_RE_R0,0.0006144856445908786,0.001870351490394051,0.0008536797047403732,0.025451461275548315,-0.009158901571594602,-0.014814448275590197,-0.05574631647146955,-0.029221357421066907,-0.0015000588758793398,0.017752258857902325,-0.008139509374800014,-0.011412486611747208,-0.002445397765367452,-0.0017260548692132893,-0.0017937906430196549,-0.004151786681692249,-0.0032298392015408517,-0.004687325107699758,-0.007220694739539679,-0.0012239891525114288,-0.000929082159700334,-0.0004990373135023733,7.935190135354916e-05,-0.00047830961629096846,MED,0.0029057621095535087,0.5604972828907492,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.011290029808054713,128,0.5523170044439667,0.7674560877784363,-0.5973489359207699,1.2615969331338914,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004871237991837737,0.8164192040774476,-1.2033677477519988,1.2086701718223336,9332,D,4,D_PM_RE_R3,0.0011806807320829948,0.0008883775815238248,0.00022335368165349312,0.024317043604035082,-0.008042049642683624,-0.014819256147170945,-0.046364173046766544,-0.02586578245971194,-5.010611061040393e-05,0.017112043869344506,-0.006781044689914251,-0.011290029808054713,-0.0024452518890230035,-0.001726133426599441,-0.001793733789579921,-0.004147807390931568,-0.003231752392407028,-0.004691851492843346,-0.0072209804051717175,-0.0012238470448722172,-0.0009288728249527978,-0.0004967587903742798,7.847187750405823e-05,-0.00048179616321831,MED,0.0029036819034495348,0.547445766452129,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402907,0.0019675560883882824,5.637851296924623e-18,0.001967556088388288,False,2.8213108932417796e-14,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882824,True,True,-1.2095754588433383,0.21999033005696145,2,12,6,0.0019675560883882824,0.001967556088343169,0.001967556088371382,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.011585125061296164,128,0.541425358265497,0.7743594584874202,-0.6034945265275197,0.6617101930166395,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004873318197941791,0.8164190701424813,-1.2033653154601953,1.208670105780834,9332,D,4,D_PM_RN_R0,-0.004091445230444801,-0.0016192815807931638,-5.0568946148965566e-05,0.028187099548958483,-0.012038871058160372,-0.015317666735119584,0.008725628644446815,-0.01706584409668166,0.011649049794027144,0.025275422725070107,-0.007719649771194437,-0.011585125061296164,-0.002445397765367452,-0.0017260548692132893,-0.0017937906430196549,-0.004151786681692249,-0.0032298392015408517,-0.004687325107699758,-0.007220694739539679,-0.0012239891525114288,-0.000929082159700334,-0.0004990373135023733,7.935190135354916e-05,-0.00047830961629096846,MED,0.0029057621095535087,0.5365520400675552,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
0.8160819621402913,0.0019675560883882027,5.811323644522304e-17,0.0019675560883881445,False,0.0,extended_real_line_a_in_R_union_pm_inf__kappa_in_R,0.0019675560883882027,True,True,-1.2095754588433367,0.21999033005696156,2,12,6,0.0019675560883882027,0.0019675560884278086,0.0019675560884278086,"exact rational-profile stationary-point enumeration (companion-matrix roots of c*(2c'Q - cQ')) plus explicit limit at |a|->inf, cross-checked against an independent compactified dense scan over u = a/(1+|a|) on [-1, 1]",True,monte_carlo_pooled_train_ols_nested_prefix,0.011435609861678464,128,0.5271021481277547,0.7923640099670141,-0.6002009559549485,0.6498058093405933,9332,V3_BENCHMARK,"[16, 32, 64, 128]",0.004871237991837737,0.8164192040774476,-1.2033677477519988,1.2086701718223336,9332,D,4,D_PM_RN_R3,-0.0032943589878208224,-0.002483153351256928,-0.0007057852273963938,0.02752939037082347,-0.011079615794350461,-0.01535240452643416,0.010682373587554639,-0.014545741816890057,0.012611784749619326,0.025015282960232366,-0.006463132504093139,-0.011435609861678464,-0.0024452518890230035,-0.001726133426599441,-0.001793733789579921,-0.004147807390931568,-0.003231752392407028,-0.004691851492843346,-0.0072209804051717175,-0.0012238470448722172,-0.0009288728249527978,-0.0004967587903742798,7.847187750405823e-05,-0.00048179616321831,MED,0.0029036819034495348,0.5222309101359169,True,synthetic_dimensionless_coupling_materiality,0.951229424500714,1,0,8,0.0,0.0,0.0,0.0,named_substreams,0.951229424500714,orthogonal_v3,20.0,single
