year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2017,2,426000.0,403322.4316713285,1.0562268957734333,60.06241488820077,1.23508627798272,20999.5487678102,0.17114512413328173,24.388146152961433,0.0,43.21699805216278,46.065571628739704,31.78120513489231
2018,2,488000.0,454378.63580229646,1.0739941571820124,68.6713334954856,1.2327067242222416,18033.714500489205,0.17196950641556252,0.0,24.388146152961433,56.52068135183665,48.56047113377127,22.696146717463375
2019,2,573000.0,526390.2168073549,1.0885460665955025,80.60265413826804,1.2322500004384431,12476.002833057732,0.16752830941944735,0.0,0.0,50.787294242207345,53.666096042735205,4.585670312591825
2020,2,685999.9999999998,637580.4835166191,1.0759425950686563,96.22420215792381,1.232118646873474,26573.130314647628,0.1698883175709669,0.0,0.0,71.86753961846372,77.62980389095193,33.91609399206979
2021,2,898409.0,838555.175354337,1.0713773242415103,125.91006791276175,1.227694952873127,50727.62195691495,0.169374176112284,0.0,0.0,79.31487729629396,89.07404103649016,2.1706526628729845
2022,2,982177.0,922393.04141647,1.0648139739776472,138.22286688793423,1.232804590148521,51946.26159074423,0.16817734364066117,0.0,0.0,104.38288428940807,98.79149238309333,17.186649527494183
2023,2,1375321.0000000002,1293881.0698441274,1.062942361592541,193.596379693939,1.2330970632448028,52419.56631635265,0.16978530510252818,0.0,0.0,116.9550775403348,154.91169470728457,18.385778693176107
2024,2,1728291.0000000002,1591337.337796525,1.0860619926087516,243.3150939180376,1.23664347322068,83352.61911420285,0.16918166318049438,0.0,0.0,163.34755999501837,163.27570512064347,5.445596153133502
2011,3,71000.0,66672.76922743104,1.0649025205149063,9.929566538635392,1.2251127165978315,2011.8063682851077,0.15990245083610466,0.0,3.793054645020288,5.92674445093425,6.836522145563962,
2012,3,153000.0,143451.38299894007,1.0665634363464485,21.2511934406474,1.220068517533639,5148.564911150469,0.15591593167214143,0.0,0.0,13.777446054832199,13.959670749271353,101.5271180503967
2013,3,224000.00000000006,207709.99822475878,1.0784266617614344,31.168595965488812,1.218914735078937,9231.118546392878,0.15251260879389034,0.0,0.0,20.688861411860874,20.893284587567855,48.20450842610855
2014,3,262000.0,243292.436526445,1.0768933212254692,36.697424194433324,1.226982579936015,9635.495738499047,0.1577641751045742,12.879308126990693,0.0,23.64765696971423,28.405109722394467,13.183051092815301
2015,3,284000.0,263900.31777835987,1.0761639182205196,39.667800898295695,1.2235561122150362,12560.265652396287,0.15634072285940342,0.0,12.879308126990693,31.02435621329984,31.11857047305245,9.221039863966338
2016,3,326999.9999999999,306410.75837338157,1.067194904434553,45.60844724553432,1.2251516838066472,8798.485774205728,0.15518509227330754,0.0,0.0,33.16736524449699,32.58312281501878,6.583833191240975
2017,3,426000.0000000001,401900.64333454455,1.0599634687456698,59.58059821174459,1.2251784984386913,20875.005317466817,0.15461748703643138,0.0,0.0,39.490751978902786,40.15990353411927,21.200021873594075
2018,3,488000.0,456854.24504484056,1.0681743801069474,68.61564537808545,1.231707076868911,17682.55795801707,0.15424659489922415,0.0,0.0,50.1428516150505,51.06778822616843,24.857998158411565
2019,3,573000.0,541910.5450176811,1.057370086757224,80.13780264658122,1.2251433703037546,12571.011564313094,0.15452523333645599,0.0,0.0,57.678392104676504,53.661403870945,12.944762458148974
2020,3,686000.0,646093.2076083322,1.0617663085166804,95.75337518581506,1.2260898653530605,26517.43216486795,0.15310187997337937,0.0,0.0,71.5221062876399,70.45455265958411,33.28407594339064
2021,3,898408.9999999999,838956.5263299673,1.070864784770325,125.28320025825006,1.2215826358176183,49742.416960527946,0.1555864067932007,3.255186413915606,0.0,93.30620084393115,94.76132411664321,32.43459410601832
2022,3,982176.9999999998,928650.5784064067,1.057638925596155,137.46489830458793,1.226044296647336,51067.608119107615,0.1574421137350124,0.0,3.255186413915606,102.41510030746966,86.08386059387685,8.076898737089506
2023,3,1375321.0,1297993.3444723599,1.0595747704384988,192.75293955295317,1.2277248369536056,51809.55522375567,0.1590229178028768,5.5764452291920605,0.0,141.06026964433255,140.69236996930263,63.86378198094682
2024,3,1728290.9999999995,1607983.6229188968,1.0748187825835653,241.73280867141972,1.2286015441668974,81723.78052093807,0.15675101992927257,4.264115731974066,5.5764452291920605,177.34580136466326,195.55388929294352,26.052181368014455
2011,4,71000.0,66911.13684174366,1.061108857975724,9.783118667405464,1.2070439369925616,2047.3296915221372,0.1793481898828088,0.0,62.513558064552946,7.370208604779817,6.679614280807,
2012,4,153000.00000000003,142789.37367814267,1.0715083066676434,21.028237634481723,1.2072682312502445,5125.103620537593,0.1765979722720908,0.0,0.0,14.993628258654418,14.549084100520734,124.46847420122225
2013,4,223999.99999999997,210427.47146339234,1.0644997938825151,30.91584667168562,1.2090304323391343,9459.024102691821,0.18014432800839644,0.0,0.0,21.078280796317834,22.16171661526906,44.87702903279947
2014,4,262000.0,247197.05896374828,1.0598831600113114,36.12091501479805,1.207706929502408,9884.174914544912,0.18019195114653744,0.0,0.0,26.064557455985412,26.691723605379437,17.61073344845208
2015,4,284000.00000000006,269563.52161368175,1.053555014787971,38.97232211488987,1.2021040201635043,12977.263612287636,0.17648340798520668,0.0,0.0,26.62492157239526,26.901591853965147,-0.25027245887828253
2016,4,327000.0,309812.43209587666,1.055477334424089,45.035655580891635,1.2097651334023,8886.396255371414,0.17722860812590582,0.0,0.0,32.47120644269392,35.81383043125054,20.703661771999716
2017,4,426000.0,393134.1779293577,1.083599503466595,58.485732379017676,1.2026643559628987,20688.41730299946,0.17904125750023883,0.0,0.0,37.051640545339986,39.74672768877517,3.4562349214937833
2018,4,488000.00000000006,452851.0865426982,1.077616935239456,67.21808508243356,1.2066197240207335,17633.86914597396,0.17576041038700393,0.0,0.0,51.25229523190121,47.53230266476696,28.947207008377994
2019,4,573000.0000000001,529295.8102792406,1.0825704433551109,78.92716223102387,1.2066351503381656,12377.893103667175,0.18169844114263967,0.0,0.0,54.97369698344156,62.101040591824976,15.65544672042681
2020,4,685999.9999999999,651931.8047824039,1.0522572989501058,94.28704290103106,1.207313972073844,27021.7485300239,0.17907837736644294,0.0,0.0,75.32101939092497,75.39054192453895,21.287853912129588
2021,4,898409.0,839689.5346579794,1.0699299716364075,123.59351216362606,1.205107213477786,50847.154461690254,0.1792124479128342,0.0,0.0,82.76731426405792,95.08765527471571,9.784745077045123
2022,4,982177.0000000002,930164.2292259242,1.055917835947487,135.37716789748373,1.207423907077805,51592.642828292526,0.17646823960606312,0.0,0.0,103.1607896961029,93.20578003781031,8.490202432758764
2023,4,1375320.9999999998,1290708.7744589134,1.0655548542129942,189.74237406030647,1.20854927450994,52123.05487527447,0.17972725440452053,0.0,0.0,150.2835577217602,145.83861377555155,61.238452873625896
2024,4,1728291.0,1622804.1378204066,1.0650028304224521,237.97922980510162,1.20952406429705,84040.18294045718,0.17855968657343066,0.0,0.0,163.10630647262272,187.51645328961177,11.840274842194045
2011,5,71000.0,66104.17470584081,1.074062270892047,9.843217310269644,1.2144589244783393,2033.7046946507362,0.18642323304620256,0.0,5.363964598724277,6.730587540175861,7.12247539856361,
2012,5,153000.0,144108.71882378325,1.0616984263602334,21.082232904560485,1.2103681949912373,5303.099189344105,0.18505167859934699,62.97790121055204,0.0,15.70604805309544,17.165367155975744,120.51389684354514
2013,5,223999.99999999994,210663.07824414686,1.0633092512794118,31.021327292878215,1.2131554780607734,9543.879175720009,0.18693006435075138,0.8180236648030537,62.97790121055204,23.990576793072776,23.14469078286673,39.76151267303936
2014,5,262000.0,246380.19455903218,1.0633971633512342,36.3266071645261,1.2145842700811018,9936.907053501904,0.18710427384402986,0.0,0.8180236648030537,27.616433888160895,26.622973371527067,19.32081593677827
2015,5,283999.99999999994,266852.31427404506,1.0642590856766752,39.394935499315544,1.2151395597676207,12736.476053951868,0.18419934489571213,0.0,0.0,31.683078912092903,32.57531432865294,19.006537962350798
2016,5,327000.0,304143.31721445953,1.0751510274658562,45.28157044105106,1.2163709931320872,8780.792739221652,0.18645588810326852,16.557864833337106,0.0,27.683582543100204,34.7256083331507,-15.01668329643718
2017,5,426000.0000000001,400270.9969469047,1.0642789591285535,58.700527812444335,1.2070812761432212,21009.431143138787,0.1856839843136745,20.715067069714483,16.557864833337106,44.23308738795845,45.146237505554424,27.378869690618085
2018,5,487999.9999999999,457951.21505832113,1.0656156899547737,67.35589108083818,1.2090934546478331,17989.548020227838,0.18567258152447486,0.0,20.715067069714483,56.44931019969104,53.757999460624156,25.036577395283448
2019,5,572999.9999999999,542643.5543679886,1.0559417787010612,78.9233333343079,1.206576614325545,12916.479907351746,0.1835494281972683,0.0,0.0,57.41620556823299,58.450595886841406,6.804952089573834
2020,5,686000.0,646869.452436137,1.0604921865091879,94.58111620812424,1.2110794821751651,27032.2591615251,0.1872458862234065,0.0,0.0,68.04647008970181,74.91512274895787,16.4170682219181
2021,5,898409.0,849706.5616579152,1.0573167732717732,124.25550684214441,1.2115620390458968,51855.73968259863,0.1869223884387879,0.0,0.0,90.29482709633088,87.78922478079008,20.529505636546464
2022,5,982177.0,918521.5608543056,1.0693020630745882,136.24856136568485,1.215195832893052,51269.5588601552,0.188460973870782,0.0,0.0,95.46071758491766,100.18348513396572,8.738535763680929
2023,5,1375321.0000000002,1290440.2570103847,1.0657765770468617,189.6796113227414,1.208149512140958,52117.0511726127,0.18938881739125418,3.596239988560246,0.0,142.54053221851197,134.36485918711628,42.2794705413834
2024,5,1728291.0,1627489.2235313798,1.0619369855180345,238.0696039075298,1.209983388632899,83476.24522670095,0.18841651491943223,33.68105039990292,3.596239988560246,178.05109659406912,188.94742769136977,32.51314195634698
2011,6,71000.00000000003,66853.53747775758,1.062023083275466,10.371654621435829,1.2796576687856032,2076.450822011191,0.18343350523185945,0.0,5.253728163807575,7.317580514197469,6.611062929155926,
2012,6,153000.0,144418.6054806951,1.0594202837698221,22.17444847766572,1.2730742184824555,5278.034577157598,0.18167069529696445,0.0,0.0,16.63156127063401,15.344854887173039,151.57166780679034
2013,6,224000.0,211207.7575143937,1.0605671052813224,32.59137284824692,1.2745554738867992,9643.252576550763,0.17937592860823948,0.0,0.0,21.398479141943213,22.65172564804305,39.450514842147356
2014,6,262000.0,243624.48064670246,1.0754255865605937,38.183293626079006,1.2766627945208096,9833.36528633641,0.17836075726416253,6.940529088170177,0.0,28.41510865630811,31.075868528773313,25.443461119983038
2015,6,284000.0,266950.4094502029,1.0638680067391977,41.364005182989935,1.2758756528274362,12545.296496059264,0.17896509774495872,0.0,6.940529088170177,31.11338220869172,25.413516319204,0.12071643269977879
2016,6,327000.0,305690.06269486435,1.0697109258877249,47.194439589787635,1.2677552212742955,8874.044276856346,0.18282193790727616,2.559980036272048,0.0,33.95814873605156,36.24313897695471,33.622393334017765
2017,6,426000.0,403513.281560369,1.0557273315829303,62.23730932485978,1.2798094593562714,20683.041070276944,0.18756401216638313,0.0,2.559980036272048,45.15679910376603,43.82880471516599,24.594062154713185
2018,6,487999.9999999999,458975.92657981557,1.063236592028835,71.09609156996845,1.2762331191658274,18042.68670900583,0.18501188081134906,1.3070759729735997,0.0,50.29035426231514,58.382607537558556,14.742700808615204
2019,6,573000.0,544875.9921522455,1.051615428561397,83.0417152520908,1.2695382645869377,12744.796118855922,0.17986714829502617,0.0,1.3070759729735997,66.76442759738725,67.89462691447169,14.356707268404422
2020,6,685999.9999999998,633600.08217629,1.0827018797783714,100.0338447854942,1.2808998434340835,26295.941184540116,0.18233667988113578,1.151871770031228,0.0,77.17031251391715,67.28315972912188,13.661884630620692
2021,6,898409.0000000001,828865.9215968996,1.0839014810370273,131.0269714778577,1.2775876801613,51089.74332900865,0.1785256561371847,11.927982827159006,1.151871770031228,92.32089711787124,108.35108742542194,37.212487477624194
2022,6,982177.0000000002,914710.7200329583,1.0737569577894648,143.12855211539818,1.2765582135713704,51092.426321551815,0.18083560615240973,0.0,11.927982827159006,109.60023761229984,86.15069842804706,1.1528727736467697
2023,6,1375320.9999999998,1283375.7016164565,1.071643321801819,200.54407686901945,1.2773498793173454,51410.49563931399,0.18402426396113358,0.0,0.0,140.91589916964642,126.94303343985374,63.56907342700091
2024,6,1728291.0,1616828.9485015182,1.0689386787648658,250.73498665702834,1.274354910599741,83561.70597216529,0.18096227379822086,0.0,0.0,164.1766706058247,177.7531972623491,29.330981115724217
2011,7,71000.00000000001,66508.35581639249,1.0675350356879587,10.09141777795248,1.2450819680966718,2061.531424864447,0.17617282119666122,12.92603041677733,14.886700538550107,6.887758247642082,7.814330473648213,
2012,7,152999.99999999994,143057.2727996976,1.0695017247688183,21.558314507950417,1.2377008799858598,5174.9914764372925,0.1732672493576214,0.0,12.92603041677733,15.970790326440357,14.274754774504837,104.37823023095416
2013,7,224000.00000000003,211517.80958714132,1.0590124795506464,31.593512533936437,1.2355320080235854,9543.651466405821,0.17253045087057722,0.0,0.0,22.758922597305492,20.28200009199197,59.434771082398186
2014,7,261999.99999999994,248085.88717772387,1.0560858700209266,36.955427089470504,1.2356089362738996,9805.857198492138,0.17572289497450116,8.546884152998484,0.0,25.50962203185512,28.091308474522208,25.77468650109706
2015,7,284000.0,270848.3950985074,1.0485570715555075,40.163673822118305,1.2388513474709733,12829.046282807994,0.17001754584330683,0.0,8.546884152998484,30.263781625909303,30.735825863143983,7.73361323968746
2016,7,326999.99999999994,300502.90905956505,1.088175821736164,46.60549470018313,1.2519347567168462,8603.125366608947,0.17550521698140248,0.0,0.0,33.23820079281731,30.75969209645111,8.141557480236703
2017,7,426000.0000000001,399586.8687901177,1.0661010990923125,60.299550726218754,1.2399625923983009,20828.46158740931,0.17406000144149256,0.0,0.0,41.977772524431835,38.02882765196615,36.470067362199
2018,7,488000.0,461698.68872301513,1.056966398041394,68.85042698584044,1.235921599172054,17826.986651782114,0.17178398190915675,7.10982175026151,0.0,45.09368856510488,50.35733781129257,18.577645826464142
2019,7,573000.0,535006.4014050427,1.071015222425709,80.6893356284288,1.2335751834293827,12435.961330142993,0.1736864751767018,0.0,7.10982175026151,60.37679477370638,62.26376649927415,19.89671693916862
2020,7,686000.0,649258.9413956446,1.0565892223607687,96.63101865467206,1.2373277957181332,26985.42815624095,0.17452696035488469,0.0,0.0,64.92400210143126,68.20888502250476,4.272525983772795
2021,7,898409.0,845698.8101038388,1.062327378573099,127.56520896221136,1.2438335218246608,50809.180667770896,0.17261439839707574,0.0,0.0,85.26025474655361,97.65955732881902,24.998751582617054
2022,7,982177.0000000002,927998.5538795675,1.0583820372283292,138.86577779632154,1.2385386885416543,51305.60662414162,0.17209966890279937,0.0,0.0,88.54575376422164,113.31815053584913,-9.332218795454157
2023,7,1375321.0,1281751.2766426005,1.0730014668699956,193.58930744706055,1.2330520171190946,51429.21089789211,0.1711070264245066,0.0,0.0,134.51929606214796,153.82968390905836,18.709399532241463
2024,7,1728291.0,1645137.102002657,1.050545269385827,244.03005306127324,1.2402772369295587,84373.74309406188,0.1727357515279795,4.175076549130601,0.0,182.6464108681629,200.21325091981404,18.732877964008892
2011,8,71000.0,67108.15712823645,1.057993588831931,10.392322497075956,1.2822076771040194,2058.6514877063682,0.18440114750036576,0.0,6.403703875290195,7.31895992384371,7.805877127523325,
2012,8,153000.0,146337.56515294441,1.0455278508979724,22.299594703062812,1.2802590841287826,5328.464262014703,0.1864184401195343,3.171789298353289,0.0,16.037119299760565,16.657951071721925,105.44929208806131
2013,8,224000.0,207053.82897332008,1.0818442774553254,32.70906243997035,1.2791579775631263,9351.99933440049,0.18567537191546152,0.0,3.171789298353289,24.400265422917386,19.04726086758982,46.478191212475096
2014,8,262000.0,247756.43676435584,1.0574901843990894,38.19093612877449,1.2769183224735288,9922.271003210055,0.18087208708949742,0.0,0.0,28.956185368517207,27.17633369937586,52.02283189068976
2015,8,284000.0,268076.61414197343,1.0593986383668421,41.61507818408496,1.2836200172274093,12840.716823963936,0.18537147782467814,0.0,0.0,30.661599849036733,29.487645677885435,12.824637010329752
2016,8,327000.0000000001,305944.8427831639,1.068820108308735,47.771970157663716,1.2832690699232965,8657.562782513463,0.18208953882650408,6.15398527812145,0.0,35.32046520004142,36.40218262637537,19.780553476096486
2017,8,426000.0,400428.36125503783,1.0638607082295934,62.10795220269399,1.2771494396610312,20714.58288280395,0.1838614253595498,0.0,6.15398527812145,46.13232977301136,40.84601160779806,26.729570714218557
2018,8,487999.99999999994,456530.2375955703,1.0689324820414372,71.17392857566065,1.2776303572188266,18201.55617403145,0.18215880127212475,1.4490043072292487,0.0,52.8869854039995,54.48720167605041,29.478946223240694
2019,8,573000.0000000001,537112.343359296,1.0668159223752887,83.55024946367315,1.2773127143137464,12671.49555781635,0.18453399555159028,35.599888485102134,1.4490043072292487,53.73880214690927,63.605825371653495,-1.3735326941374095
2020,8,686000.0,639343.926866167,1.0729749219055293,100.02005889046055,1.2807233196702703,26625.259477244203,0.18324503546280235,0.0,35.599888485102134,75.33006615452109,76.14483687358133,18.43265253514438
2021,8,898409.0,842385.4833678836,1.066505795432434,131.0192410721684,1.2775123042981484,50566.39982088979,0.18519243619033215,0.0,0.0,90.79060673825512,75.13307120449787,19.234094478381092
2022,8,982177.0,923713.319019529,1.0632920190460466,142.51354864138483,1.271073020543681,51580.87278265223,0.1862626972574745,0.0,0.0,105.69594571335064,91.79424853969877,40.67832449663407
2023,8,1375320.9999999998,1307745.6797451049,1.0516731359174256,201.21827326219787,1.281644120737525,52160.36335972682,0.1820618341467035,0.0,0.0,141.57642388847654,157.08027678589158,54.23234695063515
2024,8,1728291.0,1627056.3008767418,1.0622195427833123,250.7279076531035,1.274318931722066,83920.93791996037,0.1853757782542637,0.0,0.0,194.14231690420647,194.4119832161698,23.59433079484086
2011,9,71000.0,65950.16934860044,1.076570397032752,10.329895757633954,1.2745054484066682,2035.1190833955661,0.17533712724925254,0.0,19.43018206068046,6.760842219468997,5.9398676948716655,
2012,9,153000.0,143272.76136242494,1.0678931469253174,22.102874977678667,1.2689650575420224,5252.79719392092,0.17591978422908242,0.5965511181272198,0.0,15.956578435344856,16.71838201820854,168.63525005988552
2013,9,224000.00000000003,212026.09196412645,1.0564737477588348,32.41234120025317,1.2675540576527575,9696.161121019024,0.17748655536361324,0.0,0.5965511181272198,24.116338721009033,21.65741622272511,44.25043460989905
2014,9,262000.0,247391.79828881458,1.0590488521132428,38.003367428155734,1.2706469414910084,9990.352487246677,0.1772623909574456,24.193637314613987,0.0,26.590613492769094,27.419439912032534,22.778327845348347
2015,9,284000.0,267924.5125490311,1.0600000623236256,41.26505776268988,1.2728236126801526,12945.183029361791,0.173277019069205,20.1655641630687,24.193637314613987,31.704002078103528,33.26257109512304,15.626001770338098
2016,9,327000.0,308631.8981976927,1.059514592981383,47.107196825488614,1.2654116725232172,8915.247838546013,0.17651946632538978,0.0,20.1655641630687,37.23553396096426,34.160987998140826,11.944244642061761
2017,9,426000.0,400883.0828099344,1.0626539713624532,61.567775359927,1.2660415778238507,21135.290893132944,0.1750860660254769,11.415492327705717,0.0,43.85220016893709,42.33281150664416,28.369238534095373
2018,9,487999.99999999994,457263.3735661126,1.0672186494933502,70.49382881215828,1.2654220090051365,18285.454515337864,0.17861025884832288,13.728466002945428,11.415492327705717,51.76418693426752,56.99507433950938,22.27911421886802
2019,9,573000.0,532419.0999068087,1.0762198427898142,82.43775427555057,1.2603049344743857,12577.881468309057,0.17865893756756387,0.0,13.728466002945428,58.117559266062514,48.69713051629133,1.9694419904897298
2020,9,686000.0,642157.792089643,1.0682732631300638,99.27677730838455,1.2712058482169823,26993.65554451119,0.17760273875226476,0.0,0.0,59.47148885751158,56.197482963285665,22.125242754530994
2021,9,898409.0000000001,849681.8575337678,1.0573475142892477,130.08142969344914,1.2683681086393996,51381.856417921386,0.1756917245506413,0.0,0.0,89.57618572635822,89.7873396904142,59.39536969098628
2022,9,982177.0000000002,915469.9744770201,1.0728664264069259,142.5816784846434,1.2716806680725325,51679.00900848763,0.1764667130354869,10.168445519193263,0.0,80.76425309442152,105.55025496595779,-10.049397417391123
2023,9,1375321.0,1313982.3688208177,1.046681472015662,199.72578452543777,1.2721378299632122,54036.95990009368,0.17853871089417533,13.577693372200663,10.168445519193263,151.750595130028,150.0101847473229,43.770941319820395
2024,9,1728291.0,1606666.2310530161,1.0757000841844235,249.25033276371573,1.266809190695594,84326.43156750793,0.17721005553931782,0.0,13.577693372200663,198.14816852608593,167.71127330823114,32.08981034177554
2011,10,71000.00000000001,66972.26049514706,1.0601404144801834,9.364086804749093,1.1553436677408737,1990.5162365712079,0.15269132504506266,0.0,8.033917229367168,7.7219617542338295,7.8061610525056455,
2012,10,153000.0,143780.3163331396,1.064123406471706,20.181651180875214,1.1586642089726005,5148.834788969758,0.1533180433917445,0.0,0.0,15.540361835841521,15.86092109467894,99.07816058769794
2013,10,223999.99999999994,211886.8704586692,1.057167910003624,29.602787370284283,1.1576804346593321,9348.483934390582,0.152702735323929,0.0,0.0,22.608096837676687,23.37232646154216,42.53962114004404
