year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2021,0,898408.9999999997,848798.4108537887,1.058448023125195,127.13925972534192,1.2396802738997446,65211.36947488897,0.18977219830884529,0.0,0.0,107.4250352048388,100.7732197833602,29.582280389262056
2022,0,982177.0,917614.0623273178,1.0703595774338213,139.05292518926706,1.2402078491534412,65457.032349648216,0.1896212953253486,0.0,0.0,102.64757379828944,114.24996078033745,1.8599723408249522
2023,0,1375321.0,1310686.9146945032,1.0493131384626373,193.74465327292373,1.2340414802586537,73430.80001019742,0.1890886279631415,9.51011092152763,0.0,164.10132562955712,140.417194506546,43.63359471524576
2024,0,1728290.9999999998,1649971.2017056888,1.0474673728931427,243.9630666263377,1.2399367798858818,113353.79596427426,0.19415108214484367,3.0918125215526118,9.51011092152763,194.4597290398161,204.7944628837791,38.48712027268906
2011,1,71000.00000000001,66168.47540983875,1.0730185267264425,10.027393041116039,1.2371825780306547,2022.2427094213283,0.17348320856399374,0.0,11.800012618411559,8.054919700669739,7.6028267510989505,
2012,1,153000.0,145156.6362829025,1.0540337935484478,21.520465851147858,1.2355279218070772,5344.28667264601,0.17443765186877985,17.362265386247106,0.0,17.635072791325353,19.95818361771006,131.9541582185375
2013,1,224000.00000000006,209191.33444318405,1.0707900525432041,31.692216061224194,1.2393920209657314,9500.908472684767,0.17032143788896123,0.0,17.362265386247106,26.91809894072175,25.327922156361428,34.872488680962704
2014,1,262000.00000000006,250045.56216428778,1.0478090382098357,36.98117980505223,1.236469981268158,10035.757023881239,0.17398411149089368,15.441195950547986,0.0,29.314244630605465,31.265529588174424,15.738845254002891
2015,1,283999.9999999999,266580.9008003612,1.065342637628356,40.2391137929913,1.2411782986852251,12867.020352008332,0.17207211964317462,0.0,15.441195950547986,32.30066354774149,28.619367989123045,3.3107833873333417
2016,1,326999.99999999994,304671.791550197,1.0732861035023789,46.19254602599871,1.2408419703130666,12024.255957066216,0.17226574899012143,8.554952192748456,0.0,32.01040260205492,40.8362174989479,11.848740385254677
2017,1,426000.0,402873.8367011768,1.0574029911899603,60.291977680595345,1.2398068649812564,25660.56872943205,0.1722752620095325,2.5593088790615752,8.554952192748456,54.81677930502431,49.81710537842983,34.23569238859256
2018,1,488000.0000000001,452013.64268668316,1.0796134317969275,69.06517901913972,1.2397765741960325,24082.995242016546,0.1740353163825471,15.203515778500115,2.5593088790615752,55.85422305577935,55.41871622161537,12.11856375734652
2019,1,573000.0,530345.414923374,1.08042793220488,81.219041042734,1.2416732976166664,20000.537813686005,0.16858117460175662,15.16374011696254,15.203515778500115,68.05803948858731,65.64017951244844,22.8069578812115
2020,1,686000.0,639621.1826198517,1.0725098208758244,96.52441569179977,1.2359627805200717,35639.62561785609,0.17288100406533177,6.964235984659759,15.16374011696254,83.06028866843498,76.19975983988098,26.53878963369208
2021,1,898409.0000000003,841426.9632921427,1.067720716347039,126.95447714112444,1.2378785383452857,65647.8993894577,0.17485544916161078,0.0,6.964235984659759,101.91494005285946,97.08084376520993,33.74706202094855
2022,1,982176.9999999999,919258.2256469509,1.068445157843182,138.8626130837282,1.238510462588168,65187.70055615754,0.16945627603766786,4.844476472511783,0.0,113.16661516994705,106.03213174222107,16.56945982426828
2023,1,1375321.0000000002,1290167.4841181592,1.0660019082251513,194.22684214622188,1.2371127447344317,73166.92050251909,0.17305003450216214,9.7988002699283,4.844476472511783,163.18560099393892,172.19880144599435,53.902027916090496
2024,1,1728291.0,1644593.5256118192,1.050892499018591,242.51907162878834,1.232597707901781,112924.08212667299,0.1731772661577315,0.0,9.7988002699283,230.09620503516143,190.79401097199062,33.622419612093
2011,2,71000.00000000001,67084.40076366218,1.0583682524068816,10.027703769895622,1.237220915835009,2067.802862664433,0.17125042742368587,0.0,14.404731519223125,7.825066900949447,9.138892563556334,
2012,2,153000.0,144016.69179886155,1.062376854300228,21.51882900925853,1.2354339478256662,5260.104085891668,0.16869940120412574,0.0,0.0,18.0766169371046,18.961042224818012,97.79876841084359
2013,2,223999.99999999994,212263.31749690426,1.055293032453744,31.61801295622478,1.2364901495380767,9668.759430023856,0.16954570416999817,3.3187288414699765,0.0,28.349294528931367,25.563268147576622,49.51337691672412
2014,2,262000.00000000006,245075.29448275478,1.0690592071019065,36.959352319181875,1.2357401767787524,9813.501646114446,0.16950194818521885,0.0,3.3187288414699765,28.007618771307314,30.26913202994933,9.561964493817722
2015,2,284000.00000000006,267783.4918010761,1.060558281953282,40.04200019918802,1.2350983160031233,12928.984394109462,0.17062005729267438,0.0,0.0,33.716688003199046,31.871462005504,11.389675692843076
2016,2,327000.00000000006,301255.2922162375,1.0854581096131692,45.94796007916239,1.2342718083650226,11802.971013914723,0.17050183009184458,0.0,0.0,34.85533487540449,36.85826846987249,9.36220895478592
2017,2,425999.9999999999,394361.4192787751,1.0802273731012704,60.18293900907359,1.2375646613133446,25135.499935445237,0.17227536111361666,30.88093557582483,0.0,47.34185539899446,48.06306611151502,28.442971860414794
2018,2,488000.0000000001,459590.6827255918,1.0618143890688285,68.77027939133772,1.2344828841559803,24706.798757343033,0.17123071812613674,3.6359695446541878,30.88093557582483,58.016625805183196,61.14293544689936,20.709373119422125
2019,2,573000.0,535600.6563532831,1.0698269189984866,80.81521241904345,1.235499582531973,20003.005795213954,0.1694136149104945,8.22168523637746,3.6359695446541878,64.22446955282234,64.90346219791425,5.039885774864694
2020,2,686000.0000000001,648035.38873514,1.058584163650323,96.54991989779884,1.2362893533269168,35393.32794200615,0.17000715870154415,1.2276666011284014,8.22168523637746,73.95395274742827,85.73909573780467,13.944542005965394
2021,2,898408.9999999999,848344.587169906,1.0590142420748032,126.17550940975971,1.2302831588168586,65423.74005457408,0.16925943327615708,6.122601475195189,1.2276666011284014,100.5323021809186,102.63770698496377,17.253746748568993
2022,2,982177.0,928435.1677885517,1.057884313386638,138.4846340977101,1.2351392821211864,66197.73301458362,0.16699487687973574,26.61333893157633,6.122601475195189,120.04092224442314,107.12316215913218,16.95596654552007
2023,2,1375321.0,1297424.9165261372,1.0600389914527233,193.60081382321442,1.2331253060858944,72854.96717818896,0.17128771338466697,7.223334852105154,26.61333893157633,158.9489539198228,146.68697932227175,48.37963211327076
2024,2,1728290.9999999998,1631926.0231147883,1.0590498438779006,243.96976280615468,1.2399708130686689,112598.53225404405,0.17150893587165758,0.6480471680849931,7.223334852105154,190.40859190795533,193.41207852034296,29.806062397417737
2011,3,70999.99999999999,66310.02721164498,1.0707279575287427,9.921557124546192,1.2241245128313334,2019.752457299353,0.15751155301055045,8.069966356810692,15.068550993711378,6.649036605163507,7.415013043371212,
2012,3,153000.00000000003,145171.10409432766,1.0539287481108182,21.244247784954712,1.219669755183282,5245.391938312236,0.15506500025730185,0.0,8.069966356810692,18.17428286010876,16.80965750620748,145.10115833654535
2013,3,224000.0,208923.5721983233,1.0721624067741156,31.143813623336303,1.2179455684840448,9339.177537933962,0.15348756723298182,0.0,0.0,21.281173138442643,26.64572699502484,26.600872924293196
2014,3,262000.00000000003,244383.66406732908,1.0720847524727248,36.66153383361383,1.2257825816124317,9702.06024692788,0.1564986683445639,1.987772906013138,0.0,31.68636725135112,30.505534129385303,18.917255503171074
2015,3,283999.99999999994,267097.876408438,1.0632806363676053,39.623803199705534,1.2221990001035936,12756.757214044585,0.15634772427350657,0.0,1.987772906013138,30.992931112751805,34.3343292542761,1.5977329926408428
2016,3,327000.0,308543.541538225,1.0598180028976183,45.569190658646264,1.2240971582432685,12054.133064283224,0.15645635981418662,0.0,0.0,34.597783694640974,35.03751871861895,0.767320772203707
2017,3,425999.99999999994,394237.50182070996,1.0805669121598047,59.489177375308614,1.2232985770133884,24773.484650888597,0.15319601943346817,0.2257271054699359,0.0,47.112064270318335,47.16417588842011,34.46175983142028
2018,3,488000.00000000006,456098.0053462305,1.0699454816285643,68.54390202638241,1.2304192248998154,24088.184765632857,0.1558377010497925,19.06337361013896,0.2257271054699359,45.97429237430792,50.05799061991653,-2.5228544582803427
2019,3,572999.9999999999,541137.6544015531,1.05888029661082,80.11973696917434,1.2248671829842361,19806.778091546636,0.15417030353773772,0.0,19.06337361013896,63.10987127061592,62.19496818191835,26.07352090858087
2020,3,686000.0000000001,646476.049001851,1.0611375333381237,95.78001192292679,1.2264309398410915,35181.69399332411,0.15254846716934667,8.18439101062394,0.0,76.53533687566313,81.0106952312394,23.05712039565589
2021,3,898409.0000000001,849755.6208441315,1.0572557308977106,125.24943444263928,1.2212533998630024,65073.035484545755,0.15405855752244516,1.69636422074624,8.18439101062394,94.98715524727076,104.82813712698841,17.252610875806624
2022,3,982177.0000000001,926484.0740575772,1.0601121244302811,137.24263831091517,1.2240619680603566,64730.44478042417,0.15840594885957288,0.0,1.69636422074624,106.32192403079101,106.5009010139591,1.4249865968647646
2023,3,1375321.0000000002,1297352.823940916,1.060097896748121,192.36590291652288,1.2252596372401354,71614.57238028788,0.15675509299246596,7.521228204411543,0.0,158.84444734121337,157.93249065887716,49.14845398387155
2024,3,1728291.0,1599989.894068584,1.0801886976955595,241.40541963275498,1.2269375967670488,106742.81191913485,0.15423910408291086,0.0,7.521228204411543,187.44318301938543,202.2871195882548,18.68563728552173
2011,4,71000.00000000001,66706.07914280145,1.0643707576937078,9.798566957603057,1.2089499513887714,2038.6396119561914,0.1772925674767111,0.7940460590985055,60.083473868315174,7.8175147291038645,8.464558968411884,
2012,4,153000.00000000003,144030.854408792,1.0622723903709659,21.078495366333943,1.2101536163259956,5234.921904602463,0.17916971276319812,1.1523881697297824,0.7940460590985055,16.94267584631924,18.39631052638497,100.1601726628176
2013,4,223999.9999999999,208855.9689043311,1.072509448377823,30.97566460111178,1.2113697406506219,9401.451734489492,0.1796216199800902,8.800680478913414,1.1523881697297824,25.2121174881285,24.311221496404457,37.049858187422615
2014,4,262000.0,243986.2862705219,1.0738308451873613,36.15180989043119,1.2087399032067832,9770.734269694596,0.17969274331121016,0.0,8.800680478913414,31.92609082686373,26.434752920506,31.322446433164565
2015,4,284000.0,265344.7674191279,1.0703056358047756,39.00571919999413,1.203134155605453,12842.99789751421,0.17706390044464454,0.0,0.0,32.562405395299876,29.439720433960872,23.180290329252617
2016,4,327000.00000000006,302849.8132028602,1.079743112738733,45.10976866729426,1.2117559876865833,11845.21269171818,0.17749181657246277,0.0,0.0,35.313950619369045,36.05362299535786,19.953417012179976
2017,4,426000.0,402181.6062000296,1.059222981441185,58.55982970504921,1.2041880474559414,25946.631392260995,0.17809558019386404,4.76001869752438,0.0,48.075454011751646,50.71222284293232,33.34430777717311
2018,4,487999.99999999994,460938.02447355865,1.0587106597624465,67.32067012253748,1.2084612095766973,24447.02797595911,0.17934645393444773,22.30245442922604,4.76001869752438,55.81631180144736,56.69590180780155,10.064810162874553
2019,4,572999.9999999999,535564.5582061667,1.0698990275219487,79.00296285346937,1.2077939870792178,19734.3930601721,0.18145790547000573,0.0,22.30245442922604,67.20543056120478,61.547170732994864,18.536663882744843
2020,4,686000.0,639368.5465374665,1.0729336056880943,94.3522282743119,1.2081486489235507,35111.77235645027,0.18014947556653715,0.0,0.0,75.65353749989612,70.73253601297205,22.919602312993018
2021,4,898408.9999999999,844157.3681783563,1.0642672016696548,123.76161810930202,1.2067463422978686,64769.61654523086,0.1759361365620078,0.0,0.0,97.43118430559439,107.62655089063992,37.74592259455524
2022,4,982177.0,927481.5706212342,1.0589719851167827,135.65591062060966,1.2099100030203727,65622.16512285355,0.17989546923857963,33.584647595479765,0.0,108.22100639299886,126.17760746106683,0.5523316481292525
2023,4,1375321.0000000005,1293328.1138141472,1.063396817335122,190.04149353907914,1.2104544927346654,73029.45585611097,0.17663702553364047,0.0,33.584647595479765,163.61438851244867,160.25514539234032,29.669908793391315
2024,4,1728291.0,1626619.075300662,1.062505061106913,238.04879964020193,1.2098776514137572,110844.94645374603,0.1817134015946093,3.061773294091566,0.0,186.80137863851346,201.13067563916889,16.564980288889966
2011,5,71000.00000000001,66290.72487260096,1.0710397289583038,9.843961937205815,1.214550796759478,2037.3800885595942,0.18866569843991834,17.742466893211283,25.052767863522934,8.074956344863034,7.7556633709158715,
2012,5,153000.00000000006,143519.51101264727,1.0660571438716604,21.088210818583057,1.2107113975845327,5287.953382013834,0.18615414016055892,19.56331704655716,17.742466893211283,16.58509238294773,17.273522999410314,113.84492324850848
2013,5,224000.0,214027.5237328757,1.0465943636275996,31.022348509400004,1.2131954149211788,9647.931799225502,0.18634259452463656,5.933493346294817,19.56331704655716,27.562512163216446,25.840290935994823,59.56508793346545
2014,5,261999.99999999994,243066.06222640126,1.0778962624406316,36.320606203565745,1.2143836272642596,9751.734358564294,0.18599460016138755,0.0,5.933493346294817,30.52387187988194,30.80186140054204,18.125109177323612
2015,5,284000.0,265919.1288079415,1.067993871945622,39.360480750357866,1.21407680060963,12772.938382803384,0.18533114828024053,0.42557861251724205,0.0,34.83321830998413,32.59619672315166,13.08803015836942
2016,5,327000.0,307907.04817693407,1.0620088170638253,45.300564848721514,1.216881228229877,12094.977341737604,0.1878499025324816,8.829452977305518,0.42557861251724205,37.095749646419385,37.6202274291684,13.803920013993205
2017,5,425999.9999999999,398292.268272777,1.069566330894093,58.69227267011109,1.2069115225121438,25308.26202054039,0.18687262720860404,0.1576407773793811,8.829452977305518,50.42292929313941,52.1332199160861,34.031431330594735
2018,5,488000.0,460900.5869837439,1.058796655464472,67.48294993254146,1.2113742651825066,24540.740185915492,0.18664783470177312,21.528949011989162,0.1576407773793811,55.125554760207415,61.36121537003954,5.739785205935475
2019,5,572999.9999999999,543368.7388924919,1.0545325098530753,78.98294212363736,1.2074879110001107,20477.161719343043,0.1868256502059136,3.688586402068829,21.528949011989162,62.34049383598382,63.526547090965046,1.5959241681227019
2020,5,686000.0,649058.5951752287,1.0569153618785345,94.71531184344023,1.2127978122926808,35742.36075889867,0.1844106033913804,11.845504949195156,3.688586402068829,78.94602094219145,73.48503244520948,24.272488522234536
2021,5,898408.9999999999,849977.0497494857,1.0569803034855925,124.29734318765549,1.2119699672686517,66162.17863945018,0.18550176042763952,3.0100584863693243,11.845504949195156,107.25034286595336,104.0693549211053,45.948554824302924
2022,5,982176.9999999999,914550.7258427457,1.073944803985517,136.22672561911864,1.2150010806845195,63996.88531891796,0.1877156250188806,13.476270350500194,3.0100584863693243,112.61798158603406,106.6693406245767,8.214355389643236
2023,5,1375320.9999999998,1285842.348624456,1.069587575390766,189.7714964987331,1.2087347676134532,72571.74641811321,0.18719063126798832,0.0,13.476270350500194,162.04917202415103,134.5756881802296,51.91729045601204
2024,5,1728291.0,1596818.2767303567,1.0823341799035808,238.31587728483964,1.2112350675146901,108541.09948703733,0.18651625794404197,15.156223144014152,0.0,177.60020071453826,189.01800919039204,31.970494162874616
2011,6,70999.99999999999,66941.2948767513,1.0606308128744948,10.370657003705704,1.279534582429042,2075.155760090817,0.18471388099146643,0.0,7.422813847558068,8.884942778032942,7.323230046284867,
2012,6,153000.00000000003,143339.0065024112,1.0673996125222642,22.198206502702078,1.274438208625719,5282.7703253578475,0.1834728141664353,14.57043658934597,0.0,17.02777301015552,17.012175065202285,132.51724857112535
2013,6,224000.0,209442.95518727435,1.0695036259381911,32.60037741223316,1.2749076166569753,9577.535129636992,0.18041624648100524,0.0,14.57043658934597,24.9576799137629,22.831872689123458,46.70481474654479
2014,6,262000.00000000003,250691.90746713558,1.0451075291863854,38.16594323494195,1.276082682206456,9999.630297923715,0.17876918591716776,12.893781102272593,0.0,29.48926742236361,34.71759051075096,29.158338537914027
2015,6,283999.99999999994,267522.81578299776,1.061591697025078,41.364799225900754,1.2759001451369392,12765.037645199807,0.18354575515740038,4.168439320604065,12.893781102272593,36.28050784905047,29.72745658045643,4.501802444543283
2016,6,327000.00000000006,308141.23864738055,1.0612016795785013,47.16929509876474,1.2670797802677354,12098.68388250848,0.1820138861106307,3.286916058136807,4.168439320604065,37.86279614088836,37.44384579082546,27.36641642521247
2017,6,425999.99999999994,399973.319439129,1.065071041731902,62.16748052844244,1.2783735432609291,25338.113483912966,0.18739165873014182,16.95840762960446,3.286916058136807,49.02562525258174,52.44436377785608,30.93106281458423
2018,6,488000.0,462655.6063556924,1.054780258352306,71.07884616392751,1.2759235499918136,24787.83534427519,0.18377297955598323,12.153968066508837,16.95840762960446,59.4828153308311,63.13173050986155,13.420796909251301
2019,6,572999.9999999999,535701.7499271156,1.0696250293712104,83.13459641222119,1.270958227872701,19850.697756482896,0.1814272325768578,0.0,12.153968066508837,73.26645837474268,69.08418682478995,16.053302805152843
2020,6,686000.0,644045.3072715007,1.065142455437243,99.99444927829884,1.2803953971728528,35362.898587234886,0.1829176186656978,0.0,0.0,85.25651060687174,84.30906311346074,23.40958839552927
2021,6,898408.9999999998,837357.6313990245,1.0729095506050061,130.95535402071755,1.2768893691197283,65736.92278565002,0.18088054257355618,51.813893170181586,0.0,101.0065582523247,101.36417078591036,19.80510104399208
2022,6,982177.0000000002,931190.1952539585,1.0547544475939594,143.1111125898499,1.2764026710939933,65401.99112312088,0.18089303453751523,0.0,51.813893170181586,105.90219929371328,109.26274596677248,4.476955192962233
2023,6,1375321.0,1302495.2339463283,1.0559125009870651,200.4052160933355,1.276465416421053,73114.23105043985,0.18280684786512275,11.170353191336034,0.0,142.16675406751116,151.32215975587962,30.11457181457347
2024,6,1728290.9999999998,1612415.1971275222,1.0718647424552357,250.51298957656235,1.2732266154487433,109183.87678190142,0.1823384074671045,0.0,11.170353191336034,174.79797025616347,194.747224200724,15.513795559193827
2011,7,70999.99999999999,65132.51777776721,1.0900852972128712,10.11470114216538,1.2479546761319542,2017.138749583768,0.1745180719463931,12.184464639304654,16.647574530719446,7.813718256119979,8.748508598181385,
2012,7,153000.0,143140.437713614,1.0688803418787385,21.613992021596697,1.240897424298728,5147.637396498377,0.17438964674473428,0.0,12.184464639304654,19.6207870867955,14.817423527968367,124.27579360068542
2013,7,224000.00000000006,212389.94153618143,1.0546638808779973,31.675021366336498,1.2387195855763733,9507.648917495259,0.171923673013636,0.0,0.0,27.864500894878596,23.67535237201468,88.05226726686624
2014,7,262000.00000000003,246679.7208001241,1.0621059532181383,37.00877100349407,1.2373924961473588,9766.370910480915,0.17664338664733026,13.96604719803668,0.0,29.128065179529916,32.64476724721962,23.031179100677658
2015,7,284000.0,264124.1054155831,1.0752521037530571,40.26546461844583,1.2419910917520618,12555.269324649118,0.1701868391141602,6.240464286732202,13.96604719803668,36.171282772846574,31.39937894693218,10.802697715442623
2016,7,327000.00000000006,310542.52705342585,1.052995875002147,46.730243354807726,1.2552858031456606,12185.754780822715,0.17516285179257204,10.750241055203666,6.240464286732202,38.076361678571374,40.63807798107839,21.2646968047486
2017,7,425999.99999999994,399655.89361610066,1.0659169720870043,60.429450438588674,1.242633769582246,25551.505139932462,0.1769780978498954,0.0,10.750241055203666,51.05671873087097,45.45586498769125,25.637631668120804
2018,7,488000.0000000001,457874.0603316188,1.0657952530583679,69.09663896906248,1.2403413060839903,24180.298473414394,0.1708963245979056,0.0,0.0,47.55203147079053,48.23538155982724,4.6114323941847575
2019,7,573000.0,543624.6532448897,1.0540360827636663,80.81475947331018,1.2354926579165744,20171.848924315887,0.17300852843847606,0.44113095302086336,0.0,66.40848713728532,63.380022313896454,37.675882287605916
2020,7,685999.9999999999,632732.5751021162,1.084186316611385,96.87653502388707,1.2404715505099477,34614.812416473054,0.1763595098602445,7.41392088592508,0.44113095302086336,74.0267023959898,73.79090864504461,16.79816398511901
2021,7,898409.0,845633.4022447558,1.0624095472283261,127.8444405678555,1.2465561891904626,64785.12325603177,0.17545625778929688,10.302593635519386,7.41392088592508,110.48818207168856,100.21086235476899,49.731429115703584
2022,7,982177.0000000001,920817.9125695535,1.0666354190039846,139.23744888079463,1.2418536090702195,65017.1454649714,0.1738324078019681,22.730273455101816,10.302593635519386,116.45300010916526,114.21234684889113,16.20796126561155
2023,7,1375321.0,1301244.8847658278,1.0569271134906348,193.86264669013292,1.2347930301402832,72908.12952787231,0.1730223430748578,19.32393788490531,22.730273455101816,154.55829620267338,160.93174997998403,35.32538334683029
2024,7,1728291.0,1603061.6940614223,1.0781188312355616,244.71080158184307,1.2437371259208718,108519.53108192892,0.17491784570671007,26.59229605090764,19.32393788490531,195.99369823290021,214.45256024429275,21.78684334028371
2011,8,71000.0,67186.90872089472,1.056753485934968,10.417699896705145,1.285338747818832,2061.566721332466,0.1853318748721057,0.0,25.071494459675254,8.50857158413768,7.960489393765927,
2012,8,152999.99999999994,143411.91602696947,1.0668569546984323,22.347703611584787,1.2830211014651036,5248.109983630381,0.18604449495074957,0.0,0.0,17.303954368634717,17.977373791366855,117.37299696907965
2013,8,224000.0,210781.17841998686,1.0627134817211918,32.78844347190447,1.2822623429191213,9579.398313895741,0.18340539895553737,20.322582655791237,0.0,23.667592732203488,23.031133264114878,31.6521145239201
2014,8,262000.00000000006,245877.0461533281,1.06557323710737,38.27121744638416,1.279602537520325,9853.921584976868,0.18178390373378184,0.953077963007857,20.322582655791237,29.926226210677036,31.78556135462168,29.93814011447494
2015,8,284000.0,264015.38869466144,1.0756948729547395,41.735470130460904,1.2873335152916814,12714.717843595137,0.1816018594976878,14.043806366400371,0.953077963007857,37.621429745363415,32.36871102878423,18.360123722946888
2016,8,327000.0,309744.152606621,1.0557100021038788,47.938168701226374,1.2877335592402828,11970.317146986765,0.18435732595962753,0.0,14.043806366400371,40.88245117926118,34.95015701306016,26.302376214196517
2017,8,426000.0,401077.3471892649,1.0621392681122286,62.207068436805265,1.2791876044751505,25648.210211082765,0.1893394527373345,0.18694772058385567,0.0,51.58278877354619,48.517764690799815,47.589576648456124
2018,8,488000.0000000001,457198.30401994043,1.0673705385808174,71.3233160997996,1.2803119857259107,24798.72743699333,0.1808240074654243,0.0,0.18694772058385567,56.36992577344062,61.30806829577717,16.184094903551422
2019,8,572999.9999999999,542317.4557600794,1.0565767225709481,83.77688871778408,1.280777565737851,19974.849563787047,0.18719707824315263,0.0,0.0,67.5709488609728,72.12250394174274,10.215426352989526
2020,8,686000.0,634845.1343032552,1.0805784953410527,100.28239661884541,1.2840824663264403,34864.518724134585,0.18471617843699623,15.209932712040363,0.0,92.51900193945403,81.13114391923804,28.280352016323025
2021,8,898409.0000000001,843449.582517709,1.0651602877296311,131.4745416949393,1.281951744971019,64610.62535565139,0.1821270332482266,6.102958264621126,15.209932712040363,118.27143379177005,102.12521145135976,45.77809220772641
2022,8,982177.0,918699.3459590273,1.0690951335931436,142.84214670627853,1.27400377441846,65430.03081651873,0.18642121683441515,0.0,6.102958264621126,109.69527196995074,103.04038523022454,7.412528611699815
2023,8,1375321.0000000002,1300582.6447983494,1.0574652871930632,201.52165281165622,1.2835764731507104,72872.77348142977,0.18030402771817441,5.656706204848035,0.0,155.42007170165624,167.3638933586836,50.83413299979328
2024,8,1728290.9999999998,1621863.976846331,1.0656201905172178,251.55421738583726,1.2785186322888882,110149.56772523216,0.1864228211762667,25.52302841279033,5.656706204848035,199.37288317436546,201.42849095182908,19.125385513757273
2011,9,71000.0,67165.66223411483,1.0570877683379354,10.327073280653268,1.2741572104017274,2093.2714827006935,0.1764468217996599,13.24360102906147,10.304353845548663,8.182093740674794,7.541862453502235,
2012,9,153000.00000000006,143526.28182158826,1.0660068529482858,22.09093636734143,1.2682796408544252,5296.281457376491,0.17601698550423825,6.646195978115685,13.24360102906147,16.887583837339204,16.376940050074168,123.91795052556375
2013,9,224000.0,209830.44897599047,1.067528574109046,32.385894853373394,1.2665198165872809,9633.751508876752,0.17636606622530798,11.253995461914506,6.646195978115685,24.322133520005256,28.677965616936053,48.51451764272109
2014,9,261999.99999999994,240884.17114274323,1.0876596779152579,38.01992678232053,1.271200605393618,9789.765284725916,0.17667127548902373,66.01534946893858,11.253995461914506,31.2234022608738,30.22762055432795,8.875931709864787
2015,9,283999.99999999994,262802.77085899696,1.0806583167738975,41.24143979841041,1.2720951149087159,12762.905417134643,0.172473038621645,27.771349149925474,66.01534946893858,36.43395327476234,29.75618956837339,20.53199228592862
2016,9,327000.0,306254.3457422842,1.0677399506199121,47.13331027833024,1.2661131421555134,12033.362349210609,0.17524997863010383,28.587333068581746,27.771349149925474,44.059346433000904,38.089225902515444,48.06783755615585
2017,9,426000.0,399944.1623337979,1.065148688542316,61.55916400307717,1.2658644992182064,25487.25164477963,0.17333167364860033,25.493895435540328,28.587333068581746,43.676418353214125,49.46429273303331,14.668695197425102
2018,9,488000.0000000002,460737.9094355069,1.0591704958636778,70.50134993553696,1.2655570193346386,24991.71954354413,0.1737746113447763,36.66477417138893,25.493895435540328,57.27116483868427,61.44568611825804,15.782843894657296
2019,9,573000.0000000001,535284.8403687808,1.0704581127409394,82.5187819281755,1.261543681833887,19958.31592796333,0.17340657554304256,6.18769778117294,36.66477417138893,62.78827648576147,65.38797931752015,2.185003459672484
2020,9,685999.9999999998,651324.5386618612,1.0532383769992435,99.27023300352548,1.271122050587417,36204.64546193008,0.17667502223129763,18.218317581305126,6.18769778117294,71.47114155823758,89.18876351102624,9.303181263910837
2021,9,898409.0,831758.0172594085,1.0801326604102988,130.0925575364742,1.2684766114537078,64561.68842552188,0.17695844760058793,1.7919162758734295,18.218317581305126,103.89425899949403,98.91066585890104,16.488058483566462
2022,9,982176.9999999999,923047.9264925587,1.064058508567505,142.7487800084357,1.2731710403256202,65844.14996051036,0.17439872533133052,4.4570991047452715,1.7919162758734295,126.99002359727075,127.96617214702344,28.388604499362824
