plant_id,camd_facility_id,camd_unit_id,year,n_campd_hours,eia860_statuses,eia860_prime_mover,eia860_fuel,eia860_capacity_mw,flag
7931.0,7350,CTG2,2022,7281,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2023,8020,OP,CA|CT,NG,287.0,ok
7931.0,7350,CTG2,2024,8268,OP,CA|CT,NG,287.0,ok
54761.0,54761,1,2011,6832,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2012,6362,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2013,7561,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2014,7429,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2015,6719,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2016,5388,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2017,4817,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2018,7183,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2019,7291,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2020,4689,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2021,7065,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2022,7057,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2023,7053,OP,CA|CT,NG,310.6,ok
54761.0,54761,1,2024,8487,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2011,6741,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2012,7052,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2013,7593,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2014,6015,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2015,6834,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2016,5927,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2017,5102,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2018,5328,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2019,6537,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2020,6968,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2021,7107,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2022,5781,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2023,7762,OP,CA|CT,NG,310.6,ok
54761.0,54761,2,2024,8049,OP,CA|CT,NG,310.6,ok
55103.0,55103,CT1,2011,5173,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2012,5320,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2013,6478,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2014,5425,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2015,6243,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2016,6523,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2017,5531,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2018,6115,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2019,7249,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2020,6723,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2021,7030,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2022,5988,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2023,6155,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT1,2024,7830,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2011,4910,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2012,5917,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2013,6723,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2014,5380,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2015,6590,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2016,5540,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2017,5250,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2018,5933,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2019,7503,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2020,6429,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2021,7500,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2022,5625,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2023,6035,OP,CA|CT,NG,340.0,ok
55103.0,55103,CT2,2024,7710,OP,CA|CT,NG,340.0,ok
55328.0,55328,CTG-1,2011,2362,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2012,5813,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2013,6999,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2014,6287,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2015,7530,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2016,6033,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2017,5643,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2018,6616,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2019,7594,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2020,7176,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2021,7782,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2022,6957,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2023,7069,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-1,2024,7609,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2011,2194,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2012,5579,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2013,6887,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2014,5975,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2015,7575,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2016,5979,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2017,5413,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2018,6866,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2019,7603,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2020,7261,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2021,7769,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2022,7055,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2023,7107,OP,CA|CT,NG,476.9,ok
55328.0,55328,CTG-2,2024,7747,OP,CA|CT,NG,476.9,ok
55544.0,55544,GT1,2011,649,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2012,399,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2013,898,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2014,795,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2015,695,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2016,1053,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2017,1295,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2018,753,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2019,1279,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2020,273,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2021,969,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2022,414,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2023,2309,OP,GT,NG,29.4,ok
55544.0,55544,GT1,2024,1734,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2011,590,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2012,367,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2013,1013,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2014,625,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2015,220,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2016,1030,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2017,1262,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2018,802,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2019,1239,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2020,511,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2021,882,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2022,481,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2023,2653,OP,GT,NG,29.4,ok
55544.0,55544,GT2,2024,1819,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2011,663,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2012,425,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2013,845,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2014,826,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2015,783,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2016,930,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2017,1208,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2018,888,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2019,1095,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2020,859,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2021,742,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2022,740,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2023,2255,OP,GT,NG,29.4,ok
55544.0,55544,GT3,2024,1829,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2011,548,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2012,416,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2013,1114,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2014,740,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2015,723,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2016,909,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2017,1183,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2018,902,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2019,1296,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2020,871,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2021,536,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2022,676,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2023,2126,OP,GT,NG,29.4,ok
55544.0,55544,GT4,2024,1767,OP,GT,NG,29.4,ok
56227.0,56227,PWEU1,2011,4063,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2012,4915,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2013,6889,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2014,5549,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2015,6222,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2016,6508,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2017,5771,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2018,7026,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2019,7299,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2020,6989,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2021,7865,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2022,6501,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2023,8180,OP,CA|CT,NG,483.0,ok
56227.0,56227,PWEU1,2024,7060,OP,CA|CT,NG,483.0,ok
58503.0,58503,CTEU1,2016,2597,OP,CA|CT,NG,500.0,ok
58503.0,58503,CTEU1,2017,6199,OP,CA|CT,NG,500.0,ok
58503.0,58503,CTEU1,2018,7638,OP,CA|CT,NG,500.0,ok
58503.0,58503,CTEU1,2019,7299,OP,CA|CT,NG,500.0,ok
58503.0,58503,CTEU1,2020,7221,OP,CA|CT,NG,500.0,ok
58503.0,58503,CTEU1,2021,7515,OP,CA|CT,NG,500.0,ok
58503.0,58503,CTEU1,2022,7533,OP,CA|CT,NG,500.0,ok
58503.0,58503,CTEU1,2023,7284,OP,CA|CT,NG,500.0,ok
58503.0,58503,CTEU1,2024,7905,OP,CA|CT,NG,500.0,ok
