timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-01-01 10:00:00+00:00,50,17,49.94303622094762,16.11828513103816,16.11828513103816,0.0,0.0,66.06132135198578,0.5941634622173309,0.9573188579882153,mixed_cox,179.76416653720128,3.70441513588379,4.796621221345403,0.0,188.26520289443044,1.0472899383730623,0.0,outside_air_or_winter_mix,-5.0,-5.816137695312477,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.73044936670698,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54268.76490150218,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 11:00:00+00:00,62,25,54.6308831788004,19.48431911510838,19.48431911510838,0.0,0.0,74.11520229390878,0.6666010351693182,1.0080438816212112,mixed_cox,189.28924955408422,3.9006993140822788,5.050777632013613,0.0,198.24072650018013,1.0472899383730625,0.0,outside_air_or_winter_mix,-3.9,-4.759643554687532,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.55758164244116,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57144.27953196409,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 12:00:00+00:00,40,25,36.90003756679977,23.050613675284037,23.050613675284037,0.0,0.0,59.95065124208381,0.5392033609862014,0.9185112572464322,mixed_cox,172.4769226430243,3.5542462946710476,4.60217674789304,0.0,180.63334568558838,1.0472899383730625,0.0,outside_air_or_winter_mix,-2.8,-3.928955078125066,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.097644947539507,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,52068.82854437977,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 13:00:00+00:00,50,25,48.252496778893715,20.442883669297572,20.442883669297572,0.0,0.0,68.69538044819129,0.6178545062391059,0.9739592479392124,mixed_cox,182.8888786489853,3.768806338341687,4.879997462087334,0.0,191.53768244941432,1.0472899383730625,0.0,outside_air_or_winter_mix,-2.8,-3.703686523437512,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.001790859001908,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55212.080080749496,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 14:00:00+00:00,33,23,36.809597088940656,22.009465905726472,22.009465905726472,0.0,0.0,58.81906299466713,0.5290257203164492,0.9112916730336155,mixed_cox,171.12123793261392,3.526309587053119,4.566003209102359,0.0,179.21355072876938,1.0472899383730623,0.0,outside_air_or_winter_mix,-2.8,-3.928955078125066,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.979920978340266,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,51659.56269208547,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 15:00:00+00:00,53,23,50.383138643379276,26.264412141874104,25.32022070930121,0.0,0.9441914325728931,75.70335935268048,0.6808851105900458,1.0179940971533978,mixed_cox,191.1576888803166,3.939202398728703,5.100632927958525,0.0,200.19752420700382,1.0472899383730625,0.0,outside_air_or_winter_mix,-3.9,-4.972900390624998,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.719831826427857,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57708.340192557655,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 16:00:00+00:00,47,17,38.75793582165935,14.193704935741463,15.137896368314356,0.9441914325728931,0.0,53.89583218997371,0.4847455908799567,0.8797516826920777,mixed_cox,165.19869704769624,3.404263294292991,4.407972908402787,0.0,173.01093325039204,1.0472899383730627,0.0,outside_air_or_winter_mix,-0.6,-1.80069580078125,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.465623652890418,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,49871.61470949008,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 17:00:00+00:00,44,21,47.465207220642526,17.294208000601003,17.294208000601003,0.0,0.0,64.75941522124353,0.5824539620394249,0.9490751546559535,mixed_cox,178.21617398870157,3.672515524646692,4.755316360361991,0.0,186.64400587371026,1.0472899383730625,0.0,outside_air_or_winter_mix,2.8,1.0637573241704723,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.596025908434687,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53801.44349200191,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 18:00:00+00:00,42,27,39.02311245574336,24.303248182418734,24.303248182418734,0.0,0.0,63.32636063816209,0.5695648969222845,0.9399860125189923,mixed_cox,176.50942597349731,3.6373444262990473,4.709775450252279,0.0,184.85654585004863,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,2.473779296826482,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.447816557669082,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53286.19560602204,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 19:00:00+00:00,67,20,61.58049798916841,15.525367181557014,15.525367181557014,0.0,0.0,77.10586517072542,0.6934994164436856,1.0267675890188426,mixed_cox,192.8051644728553,3.9731520653311203,5.144592280598387,0.0,201.92290881878478,1.0472899383730623,0.0,outside_air_or_winter_mix,6.7,3.365008544717046,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.86289412138715,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58205.69440577312,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 20:00:00+00:00,56,17,60.45579304190103,18.74135580833459,18.74135580833459,0.0,0.0,79.19714885023562,0.7123086731474046,1.0398267060917876,mixed_cox,195.25738953532095,4.023685271214015,5.210024646796373,0.0,204.49109945333134,1.0472899383730625,0.0,outside_air_or_winter_mix,5.85,3.1838653564357866,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.075838669265046,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58945.993365037524,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 21:00:00+00:00,66,14,55.35735984316695,19.035344972288115,19.035344972288115,0.0,0.0,74.39270481545506,0.6690969261930151,1.009783698871375,mixed_cox,189.61595031349475,3.90743166381236,5.059494941062488,0.0,198.5828769183696,1.0472899383730625,0.0,outside_air_or_winter_mix,3.9,1.6651977538073026,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.585951446897074,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57242.90678925968,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 22:00:00+00:00,56,16,45.95211876820336,21.049638820881835,21.049638820881835,0.0,0.0,67.0017575890852,0.6026218587373217,0.9632658139231188,mixed_cox,180.88087866310462,3.727427315570698,4.826418289272916,0.0,189.43472426794824,1.0472899383730625,0.0,outside_air_or_winter_mix,2.2,0.7292602538726518,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.827421607305958,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54605.88763842297,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 23:00:00+00:00,60,15,65.1114726587689,18.61633451799754,18.61633451799754,0.0,0.0,83.72780717676645,0.7530579585435014,1.0680272217027003,mixed_cox,200.5528479318769,4.13280922296435,5.351322596276285,0.0,210.0369797511175,1.0472899383730625,0.0,outside_air_or_winter_mix,0.725,-0.220550537138389,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.53568185875069,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60544.632250106464,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 00:00:00+00:00,57,26,66.09186900934681,23.162944644188624,23.162944644188624,0.0,0.0,89.25481365353544,0.8027685189247761,1.102268776587924,mixed_cox,206.98268530896098,4.265309416744696,5.522889015807058,0.0,216.77088374151273,1.0472899383730625,0.0,outside_air_or_winter_mix,0.6,-0.2163818359539708,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.094031430390288,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,62485.727295317585,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 01:00:00+00:00,59,25,54.97553208750523,26.623941982253854,24.82060776600627,0.0,1.8033342162475847,79.7961398535115,0.717696070206073,1.0435621374661612,mixed_cox,195.9588242788946,4.038139795332932,5.228740928473779,0.0,205.22570500270132,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.5250244140624777,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.13674935263681,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59157.74856589879,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 02:00:00+00:00,64,20,64.31540589309745,16.23804151150433,18.041375727751916,1.8033342162475847,0.0,82.35678162084936,0.7407267899501314,1.05950633365475,mixed_cox,198.95280597582945,4.0998370252555,5.308628908489337,0.0,208.3612719095743,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.5250244140624777,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.396738571639183,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60061.597714259144,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 03:00:00+00:00,64,17,60.85055010522653,14.924971485669321,14.924971485669321,0.0,0.0,75.77552159089585,0.6815341464316231,1.018445822190012,mixed_cox,191.24251325626338,3.9409503817010716,5.102896284497213,0.0,200.28635992246166,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.6166748046875212,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.727197744288123,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57733.94771047875,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 04:00:00+00:00,40,17,38.26794827339281,13.318579459831117,13.318579459831117,0.0,0.0,51.58652773322393,0.46397542910820594,0.8648808453546245,mixed_cox,162.40626936555975,3.3467195047223006,4.333462964974009,0.0,170.08645183525607,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.7981201171874595,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.223136835772415,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,49028.61243431222,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 05:00:00+00:00,45,16,46.25308493170863,17.097055725663015,17.097055725663015,0.0,0.0,63.35014065737164,0.5697787772724799,0.9401369674225115,mixed_cox,176.53777210100688,3.6379285573069833,4.710531805867385,0.0,184.88623246418126,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.7981201171874595,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.450278058205477,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53294.75298071645,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 06:00:00+00:00,53,25,57.15208633332371,24.096830927425728,24.096830927425728,0.0,0.0,81.24891726074944,0.730762524773586,1.052612888468378,mixed_cox,197.65836325368127,4.073162336384912,5.274089480802077,0.0,207.00561507086826,1.0472899383730625,0.0,outside_air_or_winter_mix,-0.3,-0.955224609374946,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.28433268996023,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59670.82012426496,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 07:00:00+00:00,43,11,34.58926552992272,9.191589120563702,9.191589120563702,0.0,0.0,43.78085465048642,0.39377026746657406,0.8142138471203599,mixed_cox,152.89208228721793,3.150659860035851,4.0795972890558865,0.0,160.1223394363097,1.0472899383730627,0.0,outside_air_or_winter_mix,-0.6,-1.3355468749999853,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.39695073367534,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,46156.38716422987,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 08:00:00+00:00,38,27,38.38194217329409,19.536219213667064,19.536219213667064,0.0,0.0,57.91816138696116,0.5209229030037337,0.905536121241474,mixed_cox,170.04046744298805,3.5040380596552594,4.537165166650387,0.0,178.08167066929371,1.0472899383730627,0.0,outside_air_or_winter_mix,-1.1,-1.734716796875011,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.886069811579187,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,51333.29032788853,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 09:00:00+00:00,31,18,25.67802286086245,12.871177658097766,12.871177658097766,0.0,0.0,38.54920051896021,0.3467161415681708,0.7798637129542786,mixed_cox,146.44185602531903,3.0177395108098075,3.9074868358644212,0.0,153.36708237199326,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.5,-2.0817626953125377,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,13.836830646790185,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,44209.136945727354,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 10:00:00+00:00,41,21,36.87966406444419,22.900084820140243,22.900084820140243,0.0,0.0,59.779748884584436,0.5376662446470974,0.9174215803236511,mixed_cox,172.27230444065205,3.5500297103509006,4.596716950032997,0.0,180.41905110103596,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.95,-2.435815429687496,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.07987645994892,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,52007.056627690195,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 11:00:00+00:00,37,20,38.50730648816613,18.50431866590621,18.50431866590621,0.0,0.0,57.01162515407234,0.5127694071950628,0.8997375023046448,mixed_cox,168.9516098575055,3.48159988080025,4.5081113373908845,0.0,176.94132107569664,1.0472899383730625,0.0,outside_air_or_winter_mix,-2.1333333333333333,-2.8243489583333328,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.791516383432233,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,51004.57656109039,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 12:00:00+00:00,48,19,44.976984747958326,18.763841632446155,18.763841632446155,0.0,0.0,63.740826380404485,0.5732926516105248,0.9426163966676251,mixed_cox,177.0033562979718,3.647522889589598,4.722954921566714,0.0,185.37383410912813,1.0472899383730625,0.0,outside_air_or_winter_mix,-2.025,-2.8418701171874985,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.49070812224785,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53435.307574068705,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 13:00:00+00:00,46,13,41.766356553170056,21.95038630758654,21.95038630758654,0.0,0.0,63.7167428607566,0.5730760415409181,0.9424635886002101,mixed_cox,176.97466218560808,3.6469315876288206,4.722189280722141,0.0,185.34378305395904,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.7,-2.650415039062507,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.48821640365416,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53426.64514668998,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
