timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-01-01 19:00:00+00:00,46,28,48.959886887503814,25.006795348611902,25.461745140092564,7.985524700079292,7.530574908598634,74.42163202759637,0.6719166738580691,1.010017306703148,mixed_cox,188.92095457532682,6.1992074510668225,3.4626537192924793,0.0,198.58281574568613,1.0511423478251956,0.0,outside_air_or_winter_mix,6.333327229817731,3.557082112614692,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.585242842483417,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57242.8891558047,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 20:00:00+00:00,51,17,48.649872736778406,19.20924960256422,25.4955799310605,7.530574908598634,1.2442445801023538,74.14545266783891,0.6694231849121712,1.0082827099376217,mixed_cox,188.5965030292279,6.1885609748905415,3.4567069816457474,0.0,198.2417709857642,1.0511423478251953,0.0,outside_air_or_winter_mix,7.333327229817731,4.196527099572943,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.55696592322491,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57144.58061225791,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 21:00:00+00:00,58,25,60.899340658923016,28.616000718515245,24.15867906494064,1.2442445801023538,5.70156623367696,85.05801972386365,0.767947438677775,1.0764561637438708,mixed_cox,201.34815974272902,6.606990817622801,3.69042680190285,0.0,211.64557736225467,1.0511423478251953,0.0,outside_air_or_winter_mix,7.999993896484398,4.399224853403347,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.668310811653882,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61008.3217914439,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 22:00:00+00:00,54,32,54.87686044011922,40.20197598463343,24.815969575180116,5.70156623367696,21.087572643130276,79.69283001529934,0.7195077535300572,1.0430298613478592,mixed_cox,195.0958619705345,6.401829399595862,3.5758310325575207,0.0,205.07352240268787,1.0511423478251953,0.0,outside_air_or_winter_mix,7.999993896484398,4.528924560468264,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.12340442606185,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59113.88086429882,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-01 23:00:00+00:00,68,29,57.58131269412209,26.424795693617256,24.520806994753254,21.087572643130276,22.991561341994274,82.10211968887535,0.7412600567210098,1.058061344397309,mixed_cox,197.90745946251639,6.49408849367505,3.6273636353577188,0.0,208.02891159154913,1.0511423478251953,0.0,outside_air_or_winter_mix,5.666660563151065,3.485142008461567,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.36844352735176,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59965.79252198677,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 00:00:00+00:00,77,20,86.33109935867489,15.479589753761935,21.383069507958588,22.991561341994274,17.088081587797625,107.71416886663349,0.9724987762350779,1.215911323588599,mixed_cox,227.432863186394,7.462928097372048,4.168522498586588,0.0,239.06431378235263,1.0511423478251953,0.0,outside_air_or_winter_mix,0.9999938964843976,0.2476338704402202,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.941670461275695,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,68911.96483222896,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 01:00:00+00:00,59,28,52.196469141997234,34.49714579089204,25.10850615479116,17.088081587797625,26.476721223898505,77.3049752967884,0.6979489761100294,1.0280970134200826,mixed_cox,192.3027139063173,6.310175700668971,3.5246365816569467,0.0,202.13752618864322,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.87997324738948,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58267.559367590606,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 02:00:00+00:00,66,34,65.60908625528384,28.827958779763172,23.644659761653493,26.476721223898505,31.66002024200818,89.25374601693733,0.805828608150322,1.1024812527839776,mixed_cox,206.21608094738014,6.76672563089915,3.7796489080604125,0.0,216.7624554863397,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.092564653300673,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62483.29779166271,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 03:00:00+00:00,64,17,71.99456183437775,10.619023992869424,22.947752117457362,31.66002024200818,19.33129211742024,94.9423139518351,0.8571879178254289,1.1376144524019387,mixed_cox,212.7876491423611,6.982363512949319,3.900096452394951,0.0,223.67010910770537,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.66529640781238,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,64474.477386381084,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 04:00:00+00:00,43,19,41.22245573162118,18.796637169187346,26.306204546785818,19.33129211742024,11.821724739821764,67.528660278407,0.6096833886622333,0.9665687846963316,mixed_cox,180.79402823660087,5.9325324153274,3.3136986614670376,0.0,190.0402593133953,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.87695699005617,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54780.43736145072,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 05:00:00+00:00,52,12,47.06483025108123,8.064232290725538,19.885957030547303,11.821724739821764,0.0,66.95078728162854,0.6044660547859242,0.9629109655057019,mixed_cox,180.10984323445138,5.910081730739407,3.30115851869832,0.0,189.3210834838891,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.817328227930417,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54573.12988553761,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 06:00:00+00:00,50,15,48.20877073224999,14.091400315276344,14.091400315276344,0.0,0.0,62.300171047526334,0.5624779055573562,0.9333815746312282,mixed_cox,174.58645202619246,5.728838480035085,3.199922575055237,0.0,183.51521308128278,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.3333394368489355,-1.3333394368489355,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.335948221864783,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,52899.54702963241,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 07:00:00+00:00,48,18,51.539644898557974,18.559383412877608,18.559383412877608,0.0,0.0,70.09902831143557,0.632889989919019,0.9828093632510289,mixed_cox,183.83178371172636,6.0322126038922335,3.3693764200189635,0.0,193.23337273563754,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.0000061035156023,-2.0000061035156023,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.141706433632656,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55700.8746963982,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 08:00:00+00:00,35,20,35.25061350297998,16.092611223013773,16.092611223013773,0.0,0.0,51.34322472599375,0.463552973015221,0.863098340978903,mixed_cox,161.440166805022,5.297459390933377,2.9589697727666193,0.0,169.69659596872197,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.0000061035156023,-2.0000061035156023,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.190210282816567,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,48916.23374700761,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 09:00:00+00:00,41,17,41.69066914072279,15.775942956339666,15.775942956339666,0.0,0.0,57.46661209706245,0.5188380556318898,0.9025070360840003,mixed_cox,168.81145465168774,5.539339084193071,3.0940750464807407,0.0,177.44486878236157,1.0511423478251956,0.0,outside_air_or_winter_mix,-2.0000061035156023,-2.1507222496377683,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.83263998850783,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,51149.727718551025,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 10:00:00+00:00,49,23,46.00480046100652,16.92798330540217,16.92798330540217,0.0,0.0,62.93278376640869,0.568189457727485,0.9374082475802835,mixed_cox,175.33963010764663,5.753553087184019,3.2137272633223453,0.0,184.306910458153,1.0511423478251953,0.0,outside_air_or_winter_mix,-3.0000061035156023,-3.144211832961428,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.40158993648329,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53127.75935011416,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 11:00:00+00:00,42,13,36.921087712039544,16.41032015404776,16.41032015404776,0.0,0.0,53.331407866087304,0.4815033103851001,0.8759321336005954,mixed_cox,163.8406923572287,5.376229667757183,3.0029680086970387,0.0,172.21989003368293,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.000006103515602,-4.138352457952786,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.399423239370162,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,49643.59095526191,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 12:00:00+00:00,54,16,48.64640449163094,20.669561265403285,20.669561265403285,0.0,0.0,69.31596575703422,0.6258200994497928,0.9778666816800988,mixed_cox,182.90726874119585,6.001875788652131,3.352431369066595,0.0,192.2615758989146,1.0511423478251956,0.0,outside_air_or_winter_mix,-4.000006103515602,-4.000006103515602,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.061132198467803,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55420.74744370714,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 13:00:00+00:00,42,19,43.92226847704888,19.594406238973725,19.594406238973725,0.0,0.0,63.51667471602261,0.5734611247693329,0.9411219914243009,mixed_cox,176.03427566213733,5.776347021858599,3.226459133210755,0.0,185.0370818172067,1.0511423478251956,0.0,outside_air_or_winter_mix,-4.000006103515602,-4.000006103515602,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.462130366922874,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53338.236364523014,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 14:00:00+00:00,39,18,30.95178150263584,18.90428261621787,18.90428261621787,0.0,0.0,49.85606411885371,0.4501261241082829,0.8534733131107944,mixed_cox,159.63983185968067,5.238383626507648,2.925972181215849,0.0,167.80418766740416,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.000006103515602,-4.000006103515602,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.033305726497487,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,48370.73378406727,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 15:00:00+00:00,55,17,60.54075815345862,15.9929819506827,15.9929819506827,0.0,0.0,76.53374010414132,0.6909858691304142,1.0232663090723753,mixed_cox,191.39914396688823,6.280526170717886,3.508075423481359,0.0,201.18774556108747,1.0511423478251953,0.0,outside_air_or_winter_mix,-3.0000061035156023,-3.2861389160156067,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.801224434111017,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57993.77844157568,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 16:00:00+00:00,41,20,40.21706520404671,14.31525959206739,14.31525959206739,0.0,0.0,54.5323247961141,0.49234580452583915,0.8836659027371686,mixed_cox,165.28727256733993,5.423697408099939,3.0294817766168345,0.0,173.7404517520567,1.0511423478251956,0.0,outside_air_or_winter_mix,-0.6666727701822689,-0.6666727701822689,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.525497016160864,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,50081.90353317852,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 17:00:00+00:00,34,21,37.577534315475724,18.424294854952535,18.424294854952535,0.0,0.0,56.00182917042826,0.5056132439047945,0.8931112760597847,mixed_cox,167.0540036249033,5.481670502512349,3.0618634564639056,0.0,175.59753758387953,1.0511423478251953,0.0,outside_air_or_winter_mix,0.333327229817731,0.1878194173177551,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.679472893504938,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,50617.22154659609,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 18:00:00+00:00,54,21,50.24255064233347,20.741071390732692,20.741071390732692,0.0,0.0,70.98362203306615,0.6408765558536836,0.9883877210086525,mixed_cox,184.87520016166118,6.066451024111641,3.388500766808653,0.0,194.33015195258147,1.0511423478251953,0.0,outside_air_or_winter_mix,2.333327229817731,1.4392842610676695,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.232643287109116,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56017.028996598645,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 19:00:00+00:00,49,26,50.50761838723732,29.646618716142218,25.292826490265,0.0,4.353792225877218,75.80044487750231,0.684365303627946,1.0186697151028574,mixed_cox,190.53936372871482,6.252313545650721,3.49231686855463,0.0,200.28399414292016,1.0511423478251953,0.0,outside_air_or_winter_mix,3.9999938964843977,1.7487121581232554,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.726292023810586,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57733.26575793641,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
