action,model,variable,scope,huc12_id,status,src,dest,location,outfile,retrieval_utc,startdate,enddate,timeres,format,units,url,http_status,available_period,bytes
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703050101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703050101.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703050102,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703050102.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703050403,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703050403.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703050403.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703050404,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703050404.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703050404.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703051001,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703051001.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703051002,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703051002.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703051006,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703051006.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,scope_hydro_near,170703051101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/scope_hydro_near/hydrology_170703051101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/scope_hydro_near/hydrology_170703051101.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc10,170703051001,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc10/hydrology_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc10/hydrology_170703051001.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc10,170703051002,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc10/hydrology_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc10/hydrology_170703051002.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc10,170703051003,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc10/hydrology_170703051003.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc10/hydrology_170703051003.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc10,170703051004,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc10/hydrology_170703051004.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc10/hydrology_170703051004.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc10,170703051005,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc10/hydrology_170703051005.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc10/hydrology_170703051005.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc10,170703051006,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc10/hydrology_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc10/hydrology_170703051006.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050101.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050102,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050102.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050201,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050201.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050201.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050202,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050202.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050202.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050203,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050203.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050203.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050204,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050204.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050204.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050205,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050205.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050205.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050301,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050301.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050301.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050302,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050302.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050302.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050401,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050401.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050401.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050402,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050402.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050402.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050403,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050403.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050403.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050404,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050404.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050404.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050501,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050501.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050501.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050502,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050502.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050502.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050503,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050503.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050503.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050601,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050601.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050601.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050602,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050602.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050602.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050603,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050603.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050603.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050604,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050604.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050604.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050605,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050605.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050605.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050606,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050606.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050606.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050701,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050701.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050701.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050702,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050702.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050702.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050703,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050703.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050703.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050704,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050704.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050704.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050705,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050705.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050705.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050706,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050706.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050706.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050707,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050707.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050707.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050708,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050708.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050708.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050709,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050709.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050709.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050710,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050710.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050710.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050711,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050711.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050711.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050801,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050801.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050801.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050802,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050802.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050802.csv,,,,,,,,,,,,
